x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
108.712,25338.98,0.3828256451,300,3,100,100
108.839,25336.54,0.3828674673,300,3,100,100
108.966,25321.77,0.3831207141,300,3,100,100
109.093,25326.68,0.3830365107,300,3,100,100
109.22,25391.24,0.3819308634,300,3,100,100
109.347,25332.1,0.3829435801,300,3,100,100
109.474,25338.36,0.3828362717,300,3,100,100
109.601,25295.34,0.3835742526,300,3,100,100
109.728,25330.03,0.3829790697,300,3,100,100
109.855,25371.66,0.382265891,300,3,100,100
109.982,25351.41,0.3826126549,300,3,100,100
110.109,25370.88,0.3822792427,300,3,100,100
110.236,25348.63,0.3826602816,300,3,100,100
110.363,25358.73,0.3824872742,300,3,100,100
110.49,25338.19,0.3828391855,300,3,100,100
110.617,25329.65,0.382985585,300,3,100,100
110.744,25373.22,0.3822391888,300,3,100,100
110.871,25378.87,0.3821424927,300,3,100,100
110.998,25388.41,0.3819792707,300,3,100,100
111.125,25376.91,0.3821760344,300,3,100,100
111.252,25427.74,0.3813070118,300,3,100,100
111.379,25392.97,0.3819012743,300,3,100,100
111.506,25415.19,0.3815214131,300,3,100,100
111.633,25392.72,0.3819055501,300,3,100,100
111.76,25419.25,0.3814520414,300,3,100,100
111.887,25434.92,0.3811843979,300,3,100,100
112.014,25383.96,0.3820553991,300,3,100,100
112.141,25419.16,0.3814535791,300,3,100,100
112.268,25423.86,0.3813732855,300,3,100,100
112.395,25388.94,0.3819702046,300,3,100,100
112.522,25396.54,0.3818402211,300,3,100,100
112.649,25401.64,0.3817530171,300,3,100,100
112.776,25389.61,0.381958744,300,3,100,100
112.903,25399.48,0.3817899484,300,3,100,100
113.03,25369.33,0.3823057762,300,3,100,100
113.157,25424.32,0.3813654278,300,3,100,100
113.284,25389.21,0.3819655861,300,3,100,100
113.411,25411.87,0.3815781489,300,3,100,100
113.538,25420.25,0.3814349565,300,3,100,100
113.665,25419.48,0.3814481118,300,3,100,100
113.792,25421.45,0.3814144555,300,3,100,100
113.919,25404.16,0.3817099345,300,3,100,100
114.046,25423.52,0.3813790935,300,3,100,100
114.173,25439.41,0.3811077391,300,3,100,100
114.3,25410.13,0.3816078869,300,3,100,100
114.427,25386.2,0.3820170766,300,3,100,100
114.554,25388.17,0.3819833762,300,3,100,100
114.681,25388.04,0.3819856,300,3,100,100
114.808,25456.1,0.3808229055,300,3,100,100
114.935,25389.65,0.3819580598,300,3,100,100
115.062,25418.33,0.3814677601,300,3,100,100
115.189,25401.41,0.3817569495,300,3,100,100
115.316,25418.81,0.381459559,300,3,100,100
115.443,25417.9,0.3814751071,300,3,100,100
115.57,25361.48,0.3824401801,300,3,100,100
115.697,25378.23,0.3821534449,300,3,100,100
115.824,25399.58,0.3817882386,300,3,100,100
115.951,25384.44,0.3820471869,300,3,100,100
116.078,25458.35,0.380784521,300,3,100,100
116.205,25442.8,0.3810498698,300,3,100,100
116.332,25463.36,0.3806990638,300,3,100,100
116.459,25433.7,0.3812052296,300,3,100,100
116.586,25481.58,0.3803884207,300,3,100,100
116.713,25454.58,0.3808488383,300,3,100,100
116.84,25455.83,0.3808275119,300,3,100,100
116.967,25464.68,0.3806765509,300,3,100,100
117.094,25484.56,0.3803376341,300,3,100,100
117.221,25471.52,0.3805599118,300,3,100,100
117.348,25530.26,0.3795595362,300,3,100,100
117.475,25508.09,0.3799368332,300,3,100,100
117.602,25512.68,0.3798586921,300,3,100,100
117.729,25487.5,0.3802875351,300,3,100,100
117.856,25494.48,0.3801686156,300,3,100,100
117.983,25482.66,0.3803700141,300,3,100,100
118.11,25462.67,0.3807108323,300,3,100,100
118.237,25457.03,0.3808070395,300,3,100,100
118.364,25451.06,0.3809088991,300,3,100,100
118.491,25494.56,0.3801672528,300,3,100,100
118.618,25456.64,0.3808136929,300,3,100,100
118.745,25433.48,0.3812089862,300,3,100,100
118.872,25460.31,0.3807510866,300,3,100,100
118.999,25453.69,0.3808640233,300,3,100,100
119.126,25433.22,0.3812134259,300,3,100,100
119.253,25425.49,0.3813454425,300,3,100,100
119.38,25398.08,0.3818138871,300,3,100,100
119.507,25431.15,0.3812487744,300,3,100,100
119.634,25424.59,0.3813608157,300,3,100,100
119.761,25427.83,0.3813054746,300,3,100,100
119.888,25455.93,0.3808258058,300,3,100,100
120.015,25420.61,0.3814288061,300,3,100,100
120.142,25427.75,0.381306841,300,3,100,100
120.269,25405.31,0.3816902753,300,3,100,100
120.396,25388.21,0.3819826919,300,3,100,100
120.523,25334.88,0.3828959223,300,3,100,100
120.65,25349.4,0.3826470895,300,3,100,100
120.777,25353.31,0.3825801072,300,3,100,100
120.904,25337.26,0.3828551259,300,3,100,100
121.031,25359.87,0.3824677509,300,3,100,100
121.158,25337.33,0.3828539261,300,3,100,100
121.285,25390.91,0.3819365078,300,3,100,100
121.412,25387.43,0.3819960349,300,3,100,100
121.539,25421.84,0.3814077928,300,3,100,100
121.666,25378.48,0.3821491667,300,3,100,100
121.793,25380.21,0.3821195627,300,3,100,100
121.92,25366.97,0.3823461786,300,3,100,100
122.047,25368.07,0.3823273465,300,3,100,100
122.174,25334.33,0.3829053506,300,3,100,100
122.301,25462.74,0.3807096384,300,3,100,100
122.428,25482.97,0.3803647309,300,3,100,100
122.555,25401.55,0.3817545558,300,3,100,100
122.682,25409.66,0.38161592,300,3,100,100
122.809,25392.06,0.3819168383,300,3,100,100
122.936,25355.59,0.3825410533,300,3,100,100
123.063,25389.35,0.3819631914,300,3,100,100
123.19,25420.55,0.3814298311,300,3,100,100
123.317,25412.15,0.3815733637,300,3,100,100
123.444,25384.5,0.3820461604,300,3,100,100
123.571,25434.71,0.3811879836,300,3,100,100
123.698,25410.56,0.3816005377,300,3,100,100
123.825,25433.95,0.3812009607,300,3,100,100
123.952,25437.69,0.3811371034,300,3,100,100
124.079,25420.01,0.3814390568,300,3,100,100
124.206,25416.58,0.3814976615,300,3,100,100
124.333,25421.4,0.3814153097,300,3,100,100
124.46,25410.01,0.3816099379,300,3,100,100
124.587,25384.32,0.3820492399,300,3,100,100
124.714,25362.54,0.3824220289,300,3,100,100
124.841,25364.25,0.3823927488,300,3,100,100
124.968,25362.21,0.3824276797,300,3,100,100
125.095,25417.72,0.3814781826,300,3,100,100
125.222,25413.77,0.3815456787,300,3,100,100
125.349,25395.27,0.3818619393,300,3,100,100
125.476,25361.17,0.3824454887,300,3,100,100
125.603,25387.71,0.3819912451,300,3,100,100
125.73,25387.71,0.3819912451,300,3,100,100
125.857,25408.57,0.3816345503,300,3,100,100
125.984,25383.57,0.3820620717,300,3,100,100
126.111,25415.85,0.3815101352,300,3,100,100
126.238,25395.27,0.3818619393,300,3,100,100
126.365,25410.01,0.3816099379,300,3,100,100
126.492,25400.51,0.3817723373,300,3,100,100
126.619,25399.35,0.3817921712,300,3,100,100
126.746,25424.1,0.3813691858,300,3,100,100
126.873,25459.48,0.3807652448,300,3,100,100
127,25418.56,0.3814638304,300,3,100,100
127.127,25397.65,0.3818212399,300,3,100,100
127.254,25412.67,0.381564477,300,3,100,100
127.381,25416.71,0.3814954401,300,3,100,100
127.508,25497.51,0.3801170031,300,3,100,100
127.635,25460.24,0.3807522807,300,3,100,100
127.762,25422.29,0.3814001053,300,3,100,100
127.889,25426.78,0.3813234085,300,3,100,100
128.016,25434.93,0.3811842271,300,3,100,100
128.143,25452.61,0.3808824508,300,3,100,100
128.27,25406.53,0.3816694203,300,3,100,100
128.397,25389.08,0.3819678098,300,3,100,100
128.524,25389.95,0.3819529283,300,3,100,100
128.651,25386.49,0.3820121155,300,3,100,100
128.778,25379.34,0.38213445,300,3,100,100
128.905,25401.85,0.3817494267,300,3,100,100
129.032,25397.59,0.3818222659,300,3,100,100
129.159,25423.49,0.381379606,300,3,100,100
129.286,25448.25,0.3809568513,300,3,100,100
129.413,25472.19,0.3805484884,300,3,100,100
129.54,25453.12,0.3808737489,300,3,100,100
129.667,25456.71,0.3808124987,300,3,100,100
129.794,25447.81,0.3809643603,300,3,100,100
129.921,25452.57,0.3808831334,300,3,100,100
130.048,25459.55,0.3807640507,300,3,100,100
130.175,25451.15,0.3809073633,300,3,100,100
130.302,25480.88,0.3804003513,300,3,100,100
130.429,25458.1,0.3807887858,300,3,100,100
130.556,25438.49,0.3811234454,300,3,100,100
130.683,25453.79,0.3808623171,300,3,100,100
130.81,25452.14,0.3808904705,300,3,100,100
130.937,25485.71,0.3803180369,300,3,100,100
131.064,25490.27,0.3802403382,300,3,100,100
131.191,25444.63,0.3810186339,300,3,100,100
131.318,25498.62,0.3800980971,300,3,100,100
131.445,25476.18,0.3804804652,300,3,100,100
131.572,25430.92,0.3812527022,300,3,100,100
131.699,25401.12,0.3817619077,300,3,100,100
131.826,25402.74,0.3817342107,300,3,100,100
131.953,25385.59,0.3820275123,300,3,100,100
132.08,25410.93,0.381594214,300,3,100,100
132.207,25483.89,0.3803490521,300,3,100,100
132.334,25450.03,0.3809264753,300,3,100,100
132.461,25471.92,0.3805530918,300,3,100,100
132.588,25507.7,0.3799434733,300,3,100,100
132.715,25491.74,0.3802152936,300,3,100,100
132.842,25526.52,0.3796231619,300,3,100,100
132.969,25487.73,0.380283616,300,3,100,100
133.096,25498.69,0.3800969048,300,3,100,100
133.223,25487.29,0.3802911134,300,3,100,100
133.35,25462.2,0.3807188488,300,3,100,100
133.477,25493.11,0.380191954,300,3,100,100
133.604,25443.96,0.3810300697,300,3,100,100
133.731,25450.56,0.3809174311,300,3,100,100
133.858,25491.48,0.3802197231,300,3,100,100
133.985,25442.35,0.3810575511,300,3,100,100
134.112,25459.25,0.3807691682,300,3,100,100
134.239,25448.7,0.3809491718,300,3,100,100
134.366,25458.7,0.3807785504,300,3,100,100
134.493,25468.55,0.3806105539,300,3,100,100
134.62,25446.55,0.3809858641,300,3,100,100
134.747,25408.77,0.3816311319,300,3,100,100
134.874,25418.86,0.3814587047,300,3,100,100
135.001,25409.11,0.3816253205,300,3,100,100
135.128,25414.73,0.3815292737,300,3,100,100
135.255,25418.95,0.381457167,300,3,100,100
135.382,25404.1,0.3817109603,300,3,100,100
135.509,25433.32,0.3812117183,300,3,100,100
135.636,25465.7,0.3806591553,300,3,100,100
135.763,25434.46,0.3811922523,300,3,100,100
135.89,25414.52,0.3815328622,300,3,100,100
136.017,25403.45,0.3817220724,300,3,100,100
136.144,25382.2,0.382085512,300,3,100,100
136.271,25430.55,0.3812590209,300,3,100,100
136.398,25442.58,0.3810536251,300,3,100,100
136.525,25422.82,0.3813910513,300,3,100,100
136.652,25376.87,0.382176719,300,3,100,100
136.779,25425.7,0.3813418555,300,3,100,100
136.906,25455.05,0.3808408194,300,3,100,100
137.033,25450.29,0.3809220385,300,3,100,100
137.16,25422.9,0.3813896847,300,3,100,100
137.287,25415.51,0.381515945,300,3,100,100
137.414,25438.53,0.3811227625,300,3,100,100
137.541,25437.17,0.3811459814,300,3,100,100
137.668,25481.51,0.3803896137,300,3,100,100
137.795,25444.59,0.3810193166,300,3,100,100
137.922,25424.67,0.3813594492,300,3,100,100
138.049,25444.05,0.3810285335,300,3,100,100
138.176,25429.4,0.3812786606,300,3,100,100
138.303,25368.56,0.3823189579,300,3,100,100
138.43,25387.67,0.3819919293,300,3,100,100
138.557,25425.86,0.3813391225,300,3,100,100
138.684,25353.46,0.3825775378,300,3,100,100
138.811,25431.52,0.3812424559,300,3,100,100
138.938,25447.05,0.3809773307,300,3,100,100
139.065,25414.94,0.3815256851,300,3,100,100
139.192,25452.45,0.3808851809,300,3,100,100
139.319,25416.64,0.3814966362,300,3,100,100
139.446,25408.19,0.3816410455,300,3,100,100
139.573,25483.81,0.3803504154,300,3,100,100
139.7,25465.98,0.3806543802,300,3,100,100
139.827,25475.82,0.3804866022,300,3,100,100
139.954,25473.86,0.3805200162,300,3,100,100
140.081,25510.99,0.3798874614,300,3,100,100
140.208,25464.59,0.3806780858,300,3,100,100
140.335,25481.64,0.3803873981,300,3,100,100
140.462,25498.11,0.3801067835,300,3,100,100
140.589,25504.86,0.3799918299,300,3,100,100
140.716,25505.76,0.3799765051,300,3,100,100
140.843,25540.48,0.3793857189,300,3,100,100
140.97,25533.27,0.3795083362,300,3,100,100
141.097,25527.9,0.3795996839,300,3,100,100
141.224,25561.84,0.3790226618,300,3,100,100
141.351,25559.46,0.3790630997,300,3,100,100
141.478,25573.05,0.3788322461,300,3,100,100
141.605,25553.94,0.3791569031,300,3,100,100
141.732,25533.38,0.3795064652,300,3,100,100
141.859,25524.55,0.3796566797,300,3,100,100
141.986,25521.23,0.3797131724,300,3,100,100
142.113,25571.58,0.3788572111,300,3,100,100
142.24,25595.02,0.3784593006,300,3,100,100
142.367,25559.87,0.3790561332,300,3,100,100
142.494,25598.74,0.3783961845,300,3,100,100
142.621,25601.3,0.3783527551,300,3,100,100
142.748,25564.17,0.378983077,300,3,100,100
142.875,25610.26,0.3782007863,300,3,100,100
143.002,25626.72,0.3779217501,300,3,100,100
143.129,25692.03,0.3768163534,300,3,100,100
143.256,25728.38,0.3762023324,300,3,100,100
143.383,25719.75,0.376348031,300,3,100,100
143.51,25632.86,0.3778177084,300,3,100,100
143.637,25632.04,0.3778316017,300,3,100,100
143.764,25646.21,0.3775915798,300,3,100,100
143.891,25638.47,0.3777226692,300,3,100,100
144.018,25619.7,0.3780407339,300,3,100,100
144.145,25686.39,0.3769117017,300,3,100,100
144.272,25688.49,0.3768761972,300,3,100,100
144.399,25659.25,0.3773708157,300,3,100,100
144.526,25738.87,0.3760252975,300,3,100,100
144.653,25663.16,0.3773046423,300,3,100,100
144.78,25643.89,0.3776308686,300,3,100,100
144.907,25715.94,0.3764123701,300,3,100,100
145.034,25723.99,0.3762764418,300,3,100,100
145.161,25728.3,0.3762036828,300,3,100,100
145.288,25724.56,0.3762668187,300,3,100,100
145.415,25754.89,0.3757550745,300,3,100,100
145.542,25778.42,0.3753584786,300,3,100,100
145.669,25760.13,0.3756667235,300,3,100,100
145.796,25764.21,0.3755979435,300,3,100,100
145.923,25762.84,0.3756210375,300,3,100,100
146.05,25757.76,0.3757066816,300,3,100,100
146.177,25807.16,0.3748745595,300,3,100,100
146.304,25789.21,0.3751767353,300,3,100,100
146.431,25874.15,0.3737486823,300,3,100,100
146.558,25820.11,0.3746566857,300,3,100,100
146.685,25902.13,0.3732792952,300,3,100,100
146.812,25946.94,0.3725286263,300,3,100,100
146.939,25927.98,0.3728460909,300,3,100,100
147.066,25933.67,0.3727507936,300,3,100,100
147.193,25958.73,0.3723313326,300,3,100,100
147.32,26011.94,0.3714420303,300,3,100,100
147.447,26053.49,0.3707488663,300,3,100,100
147.574,26059.34,0.3706513617,300,3,100,100
147.701,26075.77,0.3703776322,300,3,100,100
147.828,26087.35,0.370184809,300,3,100,100
147.955,26158.82,0.3689966244,300,3,100,100
148.082,26155.99,0.3690436112,300,3,100,100
148.209,26177.2,0.3686915828,300,3,100,100
148.336,26257.6,0.3673597457,300,3,100,100
148.463,26279.66,0.3669950318,300,3,100,100
148.59,26312.04,0.3664602532,300,3,100,100
148.717,26313.09,0.3664429227,300,3,100,100
148.844,26370.41,0.3654978917,300,3,100,100
148.971,26351.08,0.3658163544,300,3,100,100
149.098,26370.21,0.3655011856,300,3,100,100
149.225,26365.66,0.3655761266,300,3,100,100
149.352,26442.09,0.3643189948,300,3,100,100
149.479,26468.21,0.3638902022,300,3,100,100
149.606,26468.63,0.3638833108,300,3,100,100
149.733,26534.11,0.3628102487,300,3,100,100
149.86,26557.48,0.3624279108,300,3,100,100
149.987,26578.92,0.3620774439,300,3,100,100
150.114,26605.07,0.361650368,300,3,100,100
150.241,26609.62,0.3615761012,300,3,100,100
150.368,26667.97,0.360624816,300,3,100,100
150.495,26755.29,0.3592051112,300,3,100,100
150.622,26753.25,0.359238226,300,3,100,100
150.749,26815.88,0.3582227204,300,3,100,100
150.876,26806.53,0.358374174,300,3,100,100
151.003,26863.17,0.3574575134,300,3,100,100
151.13,26921.78,0.3565110029,300,3,100,100
151.257,26942.71,0.3561734973,300,3,100,100
151.384,27040.7,0.3545968439,300,3,100,100
151.511,27048.56,0.3544706246,300,3,100,100
151.638,27134.47,0.3530934307,300,3,100,100
151.765,27199.61,0.3520520969,300,3,100,100
151.892,27271.88,0.3508996966,300,3,100,100
152.019,27271.68,0.3509028815,300,3,100,100
152.146,27312.58,0.3502520475,300,3,100,100
152.273,27421.31,0.3485265753,300,3,100,100
152.4,27412.71,0.3486628022,300,3,100,100
152.527,27484.63,0.347524879,300,3,100,100
152.654,27517.51,0.3470056409,300,3,100,100
152.781,27649.09,0.3449339317,300,3,100,100
152.908,27688.75,0.3443114238,300,3,100,100
153.035,27729.88,0.3436667837,300,3,100,100
153.162,27744.98,0.3434303578,300,3,100,100
153.289,27861.6,0.341608721,300,3,100,100
153.416,27922.82,0.3406554972,300,3,100,100
153.543,27928.97,0.3405598543,300,3,100,100
153.67,28013.27,0.3392509667,300,3,100,100
153.797,28106.18,0.3378129506,300,3,100,100
153.924,28177.52,0.3367120072,300,3,100,100
154.051,28262.78,0.3353998959,300,3,100,100
154.178,28285.97,0.3350436974,300,3,100,100
154.305,28368.93,0.3337718182,300,3,100,100
154.432,28413.69,0.333087136,300,3,100,100
154.559,28478.02,0.3321049832,300,3,100,100
154.686,28505.1,0.331692205,300,3,100,100
154.813,28583.22,0.3305036219,300,3,100,100
154.94,28699.37,0.3287424105,300,3,100,100
155.067,28781.23,0.3275054238,300,3,100,100
155.194,28884.39,0.3259515736,300,3,100,100
155.321,28910.68,0.3255564672,300,3,100,100
155.448,28988.33,0.3243915772,300,3,100,100
155.575,29023.31,0.3238678333,300,3,100,100
155.702,29101.69,0.3226965637,300,3,100,100
155.829,29216.34,0.320988964,300,3,100,100
155.956,29295.96,0.3198070399,300,3,100,100
156.083,29369.72,0.3187149677,300,3,100,100
156.21,29437.23,0.3177178328,300,3,100,100
156.337,29491.66,0.3169155555,300,3,100,100
156.464,29596.21,0.3153786737,300,3,100,100
156.591,29693.96,0.3139466547,300,3,100,100
156.718,29753.78,0.3130726264,300,3,100,100
156.845,29841.74,0.3117906317,300,3,100,100
156.972,29917.69,0.3106867161,300,3,100,100
157.099,30000.46,0.30948686,300,3,100,100
157.226,30125.62,0.3076787802,300,3,100,100
157.353,30198.86,0.3066242251,300,3,100,100
157.48,30271.19,0.3055852799,300,3,100,100
157.607,30369.08,0.3041831383,300,3,100,100
157.734,30461.25,0.3028670529,300,3,100,100
157.861,30533.7,0.3018353396,300,3,100,100
157.988,30659.89,0.3000441815,300,3,100,100
158.115,30758.37,0.298651457,300,3,100,100
158.242,30818.57,0.2978022905,300,3,100,100
158.369,30843.29,0.2974540766,300,3,100,100
158.496,30985.83,0.29545164,300,3,100,100
158.623,31007.87,0.2951428393,300,3,100,100
158.75,31067.4,0.2943098648,300,3,100,100
158.877,31199.5,0.2924671398,300,3,100,100
159.004,31295.79,0.2911288549,299.0272223,2.990272223,99.67574078,99.67574078
159.131,31391.65,0.2898006303,297.0314229,2.970314229,99.0104743,99.0104743
159.258,31441.74,0.2891082018,295.9909751,2.959909751,98.66365836,98.66365836
159.385,31510.53,0.2881590659,294.564797,2.94564797,98.18826567,98.18826567
159.512,31593.13,0.2870221193,292.8564133,2.928564133,97.61880445,97.61880445
159.639,31688.15,0.2857178887,290.8966675,2.908966675,96.96555582,96.96555582
159.766,31731.33,0.2851264982,290.0080401,2.900080401,96.66934669,96.66934669
159.893,31816.51,0.2839622344,288.2586093,2.882586093,96.08620309,96.08620309
160.02,31893.44,0.2829134095,286.6826378,2.866826378,95.56087927,95.56087927
160.147,31947.85,0.2821731372,285.5702996,2.855702996,95.19009988,95.19009988
160.274,31997.46,0.281499269,284.5577408,2.845577408,94.85258025,94.85258025
160.401,32068.66,0.2805339607,283.1072619,2.831072619,94.36908729,94.36908729
160.528,32161.9,0.2792730766,281.2126488,2.812126488,93.7375496,93.7375496
160.655,32231.98,0.278327789,279.7922531,2.797922531,93.26408438,93.26408438
160.782,32260.53,0.2779432759,279.2144811,2.792144811,93.07149369,93.07149369
160.909,32426.84,0.2757101452,275.8589637,2.758589637,91.9529879,91.9529879
161.036,32487.04,0.2749046307,274.6485921,2.746485921,91.54953071,91.54953071
161.163,32552.88,0.2740253566,273.3273889,2.733273889,91.10912962,91.10912962
161.29,32658.09,0.2726239923,271.2216893,2.712216893,90.40722977,90.40722977
161.417,32685.27,0.272262697,270.6788045,2.706788045,90.22626818,90.22626818
161.544,32732.55,0.2716349339,269.7355234,2.697355234,89.91184113,89.91184113
161.671,32819.84,0.2704783144,267.997579,2.67997579,89.33252632,89.33252632
161.798,32771.3,0.2711211042,268.9634393,2.689634393,89.65447978,89.65447978
161.925,32950.81,0.2687486789,265.3986169,2.653986169,88.46620565,88.46620565
162.052,33048.17,0.2674673579,263.4732952,2.634732952,87.82443172,87.82443172
162.179,33084.13,0.2669950552,262.7636099,2.627636099,87.58786998,87.58786998
162.306,33187.21,0.2656440304,260.7335509,2.607335509,86.91118363,86.91118363
162.433,33214.26,0.2652901929,260.2018722,2.602018722,86.73395739,86.73395739
162.56,33265.53,0.2646203267,259.1953266,2.591953266,86.39844221,86.39844221
162.687,33311.42,0.2640216277,258.2957174,2.582957174,86.09857247,86.09857247
162.814,33339.99,0.2636493086,257.7362683,2.577362683,85.91208943,85.91208943
162.941,33407.54,0.2627702768,256.415429,2.56415429,85.47180968,85.47180968
163.068,33512.59,0.2614067806,254.3666303,2.543666303,84.78887676,84.78887676
163.195,33548.82,0.2609375244,253.6615227,2.536615227,84.55384091,84.55384091
163.322,33633.55,0.2598420646,252.0154774,2.520154774,84.00515914,84.00515914
163.449,33740.71,0.2584605567,249.9475651,2.499475651,83.31585502,83.31585502
163.576,33821,0.2574283295,248.6007535,2.486007535,82.86691784,82.86691784
163.703,33827.04,0.2573507769,248.4995659,2.484995659,82.83318862,82.83318862
163.83,33916.26,0.256206818,247.0069711,2.470069711,82.33565702,82.33565702
163.957,33958.08,0.2556716468,246.3086996,2.463086996,82.10289988,82.10289988
164.084,34024.03,0.2548290212,245.2092734,2.452092734,81.73642446,81.73642446
164.211,34053.53,0.2544526362,244.7181803,2.447181803,81.57272675,81.57272675
164.338,34046.35,0.2545442145,244.8376681,2.448376681,81.61255605,81.61255605
164.465,34141.43,0.2533330665,243.2574076,2.432574076,81.08580252,81.08580252
164.592,34187.13,0.2527521305,242.499424,2.42499424,80.83314133,80.83314133
164.719,34216.06,0.2523847751,242.0201124,2.420201124,80.67337081,80.67337081
164.846,34221.35,0.2523176358,241.9325116,2.419325116,80.64417055,80.64417055
164.973,34294.38,0.2513918181,240.7245393,2.407245393,80.24151311,80.24151311
165.1,34358.91,0.250575396,239.6593023,2.396593023,79.88643411,79.88643411
165.227,34388.12,0.2502063403,239.1777722,2.391777722,79.72592408,79.72592408
165.354,34461.35,0.2492824872,237.9723633,2.379723633,79.32412111,79.32412111
165.481,34455.99,0.2493500412,238.0605052,2.380605052,79.35350172,79.35350172
165.608,34507.08,0.2487065632,237.2209191,2.372209191,79.07363971,79.07363971
165.735,34479.25,0.2490569635,237.6781084,2.376781084,79.22603612,79.22603612
165.862,34514.54,0.2486126843,237.0984295,2.370984295,79.03280982,79.03280982
165.989,34555.43,0.2480984723,236.4275049,2.364275049,78.80916829,78.80916829
166.116,34589.58,0.2476694852,235.8677786,2.358677786,78.62259287,78.62259287
166.243,34633.57,0.2471175133,235.1475863,2.351475863,78.38252877,78.38252877
166.37,34699.15,0.2462959376,234.075625,2.34075625,78.02520834,78.02520834
166.497,34697.76,0.2463133351,234.0983247,2.340983247,78.03277491,78.03277491
166.624,34677.88,0.2465622345,234.4230792,2.344230792,78.14102641,78.14102641
166.751,34712.17,0.2461330098,233.863043,2.33863043,77.95434767,77.95434767
166.878,34759.96,0.2455355059,233.0834422,2.330834422,77.69448073,77.69448073
167.005,34776.46,0.2453294021,232.8145257,2.328145257,77.6048419,77.6048419
167.132,34751.08,0.2456464677,233.228221,2.33228221,77.74274033,77.74274033
167.259,34801.55,0.2450161868,232.4058541,2.324058541,77.46861803,77.46861803
167.386,34811.72,0.2448892922,232.2402867,2.322402867,77.41342891,77.41342891
167.513,34818.09,0.2448098303,232.1366079,2.321366079,77.3788693,77.3788693
167.64,34714.23,0.2461072373,233.829416,2.33829416,77.94313866,77.94313866
167.767,34946.02,0.2432170527,230.0584113,2.300584113,76.6861371,76.6861371
167.894,34918.63,0.2435575776,230.5027154,2.305027154,76.83423848,76.83423848
168.021,34832.52,0.2446298787,231.9018138,2.319018138,77.3006046,77.3006046
168.148,34834.56,0.2446044446,231.8686283,2.318686283,77.28954276,77.28954276
168.275,34973.44,0.2428764221,229.6139692,2.296139692,76.53798973,76.53798973
168.402,35012.81,0.2423878068,228.9764422,2.289764422,76.32548075,76.32548075
168.529,35029.85,0.2421764962,228.7007321,2.287007321,76.23357736,76.23357736
168.656,35025.06,0.2422358859,228.7782216,2.287782216,76.25940719,76.25940719
168.783,35055.16,0.2418628202,228.2914593,2.282914593,76.09715311,76.09715311
168.91,35142.42,0.240783109,226.8826926,2.268826926,75.62756419,75.62756419
169.037,35124.54,0.2410041286,227.1710706,2.271710706,75.7236902,75.7236902
169.164,35180.27,0.2403156056,226.2727116,2.262727116,75.42423722,75.42423722
169.291,35154.18,0.2406378018,226.6931011,2.266931011,75.56436703,75.56436703
169.418,35182.41,0.2402891885,226.2382436,2.262382436,75.41274785,75.41274785
169.545,35183.78,0.2402722774,226.2161786,2.262161786,75.40539288,75.40539288
169.672,35198.28,0.2400933321,225.9826975,2.259826975,75.32756583,75.32756583
169.799,35221.63,0.2398053233,225.6069144,2.256069144,75.2023048,75.2023048
169.926,35255.87,0.2393833378,225.0563234,2.250563234,75.01877446,75.01877446
170.053,35266.93,0.2392471181,224.878589,2.24878589,74.95952968,74.95952968
170.18,35222.98,0.2397886777,225.5851958,2.255851958,75.19506526,75.19506526
170.307,35278.35,0.2391065093,224.695128,2.24695128,74.89837598,74.89837598
170.434,35205.75,0.2400011732,225.862452,2.25862452,75.28748399,75.28748399
170.561,35266.25,0.239255492,224.889515,2.24889515,74.96317168,74.96317168
170.688,35208.75,0.2399641671,225.8141678,2.258141678,75.27138926,75.27138926
170.815,35220.18,0.2398232027,225.6302427,2.256302427,75.2100809,75.2100809
170.942,35190.69,0.2401869915,226.1049008,2.261049008,75.36830026,75.36830026
171.069,35355.67,0.2381557022,223.4545505,2.234545505,74.48485015,74.48485015
171.196,35345.83,0.2382765895,223.6122797,2.236122797,74.53742657,74.53742657
171.323,35319.17,0.2386042848,224.0398442,2.240398442,74.67994806,74.67994806
171.45,35323.3,0.2385535041,223.9735875,2.239735875,74.65786249,74.65786249
171.577,35374.26,0.2379274103,223.1566837,2.231566837,74.38556125,74.38556125
171.704,35327.43,0.2385027293,223.9073385,2.239073385,74.63577949,74.63577949
171.831,35329.29,0.2384798642,223.8775049,2.238775049,74.62583497,74.62583497
171.958,35327.48,0.2385021147,223.9065365,2.239065365,74.63551216,74.63551216
172.085,35325.41,0.2385275627,223.9397402,2.239397402,74.64658005,74.64658005
172.212,35307.16,0.2387519882,224.2325621,2.242325621,74.74418738,74.74418738
172.339,35307.65,0.238745961,224.2246981,2.242246981,74.74156603,74.74156603
172.466,35335.21,0.2384070972,223.7825612,2.237825612,74.59418706,74.59418706
172.593,35328.7,0.238487117,223.8869681,2.238869681,74.62898936,74.62898936
172.72,35318.12,0.2386171961,224.0566904,2.240566904,74.68556345,74.68556345
172.847,35338.94,0.2383612553,223.7227484,2.237227484,74.57424947,74.57424947
172.974,35371.53,0.2379609282,223.2004166,2.232004166,74.40013887,74.40013887
173.101,35377.73,0.2378848108,223.1011014,2.231011014,74.36703381,74.36703381
