x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
104.267,24955.71429,0.3896393273,300,3,100,100
104.394,24939.12857,0.3899280579,300,3,100,100
104.521,24957,0.3896169531,300,3,100,100
104.648,24978.36667,0.3892452956,300,3,100,100
104.775,24976.80952,0.3892723702,300,3,100,100
104.902,24973.14762,0.3893360478,300,3,100,100
105.029,24979.97619,0.389217312,300,3,100,100
105.156,24999.32381,0.3888810702,300,3,100,100
105.283,24978.51429,0.389242729,300,3,100,100
105.41,24975.10952,0.3893019307,300,3,100,100
105.537,24979.04762,0.3892334562,300,3,100,100
105.664,24979.17619,0.3892312208,300,3,100,100
105.791,24963.40952,0.3895054307,300,3,100,100
105.918,24945.23333,0.3898217615,300,3,100,100
106.045,24977.31905,0.3892635108,300,3,100,100
106.172,24950.61429,0.3897280897,300,3,100,100
106.299,24997.40952,0.3889143269,300,3,100,100
106.426,25009.95238,0.3886964673,300,3,100,100
106.553,24986.57619,0.3891025815,300,3,100,100
106.68,25031.29524,0.3883260095,300,3,100,100
106.807,24974.85238,0.3893064022,300,3,100,100
106.934,24981.46667,0.3891913998,300,3,100,100
107.061,24960.59048,0.3895544772,300,3,100,100
107.188,24981.23333,0.3891954562,300,3,100,100
107.315,24997.60476,0.388910935,300,3,100,100
107.442,25047.28095,0.3880487449,300,3,100,100
107.569,25063.90952,0.3877605179,300,3,100,100
107.696,25023.99048,0.388452766,300,3,100,100
107.823,25015.08571,0.3886073368,300,3,100,100
107.95,25038.86667,0.3881946646,300,3,100,100
108.077,25014.8381,0.3886116358,300,3,100,100
108.204,25027.5619,0.3883907878,300,3,100,100
108.331,24978.58571,0.3892414871,300,3,100,100
108.458,25005.48571,0.3887740373,300,3,100,100
108.585,25021.84286,0.3884900398,300,3,100,100
108.712,25014.80952,0.3886121318,300,3,100,100
108.839,25034.93333,0.3882628929,300,3,100,100
108.966,25030.6,0.388338072,300,3,100,100
109.093,25078.2,0.3875129705,300,3,100,100
109.22,25049.32381,0.3880133252,300,3,100,100
109.347,25068.12857,0.3876874186,300,3,100,100
109.474,25053.70476,0.3879373768,300,3,100,100
109.601,25048.72857,0.3880236453,300,3,100,100
109.728,25069.67143,0.3876606901,300,3,100,100
109.855,25066.40476,0.3877172839,300,3,100,100
109.982,25039.4619,0.3881843404,300,3,100,100
110.109,25076.78095,0.3875375457,300,3,100,100
110.236,25079.44286,0.3874914477,300,3,100,100
110.363,25072.5619,0.3876106198,300,3,100,100
110.49,25068.1381,0.3876872536,300,3,100,100
110.617,25073.57619,0.3875930512,300,3,100,100
110.744,25066.04286,0.3877235542,300,3,100,100
110.871,25108.45238,0.3869893873,300,3,100,100
110.998,25129.02381,0.3866337143,300,3,100,100
111.125,25111.04286,0.3869445828,300,3,100,100
111.252,25116.95714,0.3868423075,300,3,100,100
111.379,25052.90952,0.3879511621,300,3,100,100
111.506,25035.04762,0.3882609103,300,3,100,100
111.633,25061.46667,0.3878028486,300,3,100,100
111.76,25050.50476,0.3879928509,300,3,100,100
111.887,25062.19524,0.3877902232,300,3,100,100
112.014,25074.55238,0.3875761432,300,3,100,100
112.141,25086.65238,0.3873666201,300,3,100,100
112.268,25103.59048,0.3870734906,300,3,100,100
112.395,25101.5,0.3871096575,300,3,100,100
112.522,25044.53333,0.3880963884,300,3,100,100
112.649,25076.78571,0.3875374633,300,3,100,100
112.776,25079.88571,0.387483779,300,3,100,100
112.903,25083.08571,0.3874283699,300,3,100,100
113.03,25066.1619,0.3877214916,300,3,100,100
113.157,25059.82381,0.3878313189,300,3,100,100
113.284,25065.51429,0.3877327124,300,3,100,100
113.411,25072.62381,0.3876095475,300,3,100,100
113.538,25075.04762,0.3875675657,300,3,100,100
113.665,25080.45714,0.387473884,300,3,100,100
113.792,25049.92381,0.3880029228,300,3,100,100
113.919,25081.03333,0.3874639067,300,3,100,100
114.046,25081.70476,0.3874522807,300,3,100,100
114.173,25126.51905,0.3866770052,300,3,100,100
114.3,25112.51905,0.3869190529,300,3,100,100
114.427,25108.34286,0.3869912817,300,3,100,100
114.554,25111.35238,0.3869392297,300,3,100,100
114.681,25095.4,0.3872152097,300,3,100,100
114.808,25075.35238,0.3875622873,300,3,100,100
114.935,25075.7,0.3875562667,300,3,100,100
115.062,25100.48571,0.3871272066,300,3,100,100
115.189,25123.39524,0.3867310014,300,3,100,100
115.316,25116.48095,0.3868505414,300,3,100,100
115.443,25116.38095,0.3868522705,300,3,100,100
115.57,25123.22857,0.3867338825,300,3,100,100
115.697,25129.79524,0.3866203822,300,3,100,100
115.824,25161.24286,0.3860772425,300,3,100,100
115.951,25127.56667,0.3866588982,300,3,100,100
116.078,25141.81905,0.3864126358,300,3,100,100
116.205,25137.26667,0.3864912798,300,3,100,100
116.332,25175.52857,0.3858307346,300,3,100,100
116.459,25162.07143,0.3860629412,300,3,100,100
116.586,25139.8,0.3864475138,300,3,100,100
116.713,25157.3381,0.3861446457,300,3,100,100
116.84,25201.77143,0.3853782638,300,3,100,100
116.967,25164.62857,0.3860188075,300,3,100,100
117.094,25176.09524,0.3858209593,300,3,100,100
117.221,25172.21429,0.385887912,300,3,100,100
117.348,25219.42857,0.3850740901,300,3,100,100
117.475,25190.08095,0.3855797689,300,3,100,100
117.602,25182.50952,0.3857103252,300,3,100,100
117.729,25221.51429,0.3850381743,300,3,100,100
117.856,25232.69524,0.3848456898,300,3,100,100
117.983,25235.60952,0.3847955332,300,3,100,100
118.11,25202.81429,0.3853602929,300,3,100,100
118.237,25196.02857,0.3854772399,300,3,100,100
118.364,25217.1381,0.3851135353,300,3,100,100
118.491,25223.30476,0.3850073448,300,3,100,100
118.618,25199.5619,0.3854163415,300,3,100,100
118.745,25234.37143,0.3848168409,300,3,100,100
118.872,25226.11905,0.3849588912,300,3,100,100
118.999,25269.67619,0.3842096553,300,3,100,100
119.126,25249.19048,0.3845618735,300,3,100,100
119.253,25241.97143,0.3846860613,300,3,100,100
119.38,25262.67143,0.3843300585,300,3,100,100
119.507,25254.57143,0.3844693292,300,3,100,100
119.634,25229.2,0.3849058525,300,3,100,100
119.761,25231.63333,0.3848639672,300,3,100,100
119.888,25217.08571,0.3851144375,300,3,100,100
120.015,25195.8619,0.3854801127,300,3,100,100
120.142,25178.66667,0.3857766037,300,3,100,100
120.269,25213.56667,0.3851750475,300,3,100,100
120.396,25201.89524,0.3853761302,300,3,100,100
120.523,25181.37619,0.385729871,300,3,100,100
120.65,25209.14286,0.3852512527,300,3,100,100
120.777,25186.04286,0.3856493941,300,3,100,100
120.904,25193.44762,0.3855217291,300,3,100,100
121.031,25186.3619,0.3856438926,300,3,100,100
121.158,25239.12857,0.3847349761,300,3,100,100
121.285,25227.53333,0.3849345434,300,3,100,100
121.412,25225.2,0.3849747138,300,3,100,100
121.539,25223.44286,0.3850049671,300,3,100,100
121.666,25240.49048,0.3847115422,300,3,100,100
121.793,25249.74762,0.3845522906,300,3,100,100
121.92,25248.15714,0.3845796475,300,3,100,100
122.047,25237.15238,0.3847689821,300,3,100,100
122.174,25300.53333,0.3836796559,300,3,100,100
122.301,25322.34762,0.3833053657,300,3,100,100
122.428,25309.98571,0.3835174321,300,3,100,100
122.555,25262.62381,0.3843308771,300,3,100,100
122.682,25277.04286,0.3840830673,300,3,100,100
122.809,25250.16667,0.384545083,300,3,100,100
122.936,25207.57619,0.3852782436,300,3,100,100
123.063,25248.88571,0.3845671155,300,3,100,100
123.19,25263.89048,0.3843091022,300,3,100,100
123.317,25269.9,0.3842058088,300,3,100,100
123.444,25243.5381,0.3846591072,300,3,100,100
123.571,25242.74286,0.3846727889,300,3,100,100
123.698,25287.01429,0.3839117782,300,3,100,100
123.825,25316.74762,0.3834014199,300,3,100,100
123.952,25319.23333,0.383358781,300,3,100,100
124.079,25323.05238,0.3832932788,300,3,100,100
124.206,25285.27143,0.3839417121,300,3,100,100
124.333,25290.22381,0.3838566594,300,3,100,100
124.46,25299.15714,0.3837032795,300,3,100,100
124.587,25303.99048,0.3836203167,300,3,100,100
124.714,25302.14286,0.3836520286,300,3,100,100
124.841,25325.5619,0.3832502422,300,3,100,100
124.968,25315.41905,0.3834242114,300,3,100,100
125.095,25340.3381,0.3829969271,300,3,100,100
125.222,25327.26667,0.3832210091,300,3,100,100
125.349,25317.99048,0.3833800999,300,3,100,100
125.476,25314.51905,0.3834396515,300,3,100,100
125.603,25360.87619,0.3826450782,300,3,100,100
125.73,25370.50952,0.3824801427,300,3,100,100
125.857,25375.68095,0.3823916268,300,3,100,100
125.984,25312.70952,0.3834706967,300,3,100,100
126.111,25324,0.3832770273,300,3,100,100
126.238,25347.45238,0.3828750163,300,3,100,100
126.365,25367.1619,0.3825374513,300,3,100,100
126.492,25383.74286,0.3822536725,300,3,100,100
126.619,25369.40476,0.3824990545,300,3,100,100
126.746,25374.44762,0.3824127353,300,3,100,100
126.873,25394.8619,0.3820634766,300,3,100,100
127,25380.3619,0.3823115216,300,3,100,100
127.127,25346.76667,0.3828867652,300,3,100,100
127.254,25342.37619,0.3829619987,300,3,100,100
127.381,25374.42381,0.3824131428,300,3,100,100
127.508,25410.82857,0.3817905058,300,3,100,100
127.635,25411.90952,0.3817720317,300,3,100,100
127.762,25423.42857,0.3815752135,300,3,100,100
127.889,25417.62857,0.381674303,300,3,100,100
128.016,25441.61429,0.381264668,300,3,100,100
128.143,25431.84762,0.3814314194,300,3,100,100
128.27,25433.94762,0.3813955596,300,3,100,100
128.397,25379.01429,0.3823345819,300,3,100,100
128.524,25395.0619,0.3820600563,300,3,100,100
128.651,25417.56667,0.3816753608,300,3,100,100
128.778,25442.72381,0.3812457286,300,3,100,100
128.905,25432.07143,0.3814275974,300,3,100,100
129.032,25413.84762,0.3817389105,300,3,100,100
129.159,25417.01429,0.3816847991,300,3,100,100
129.286,25461.77143,0.380920717,300,3,100,100
129.413,25471.78571,0.3807499396,300,3,100,100
129.54,25446.20476,0.3811863145,300,3,100,100
129.667,25411.14762,0.381785053,300,3,100,100
129.794,25436.1381,0.381358158,300,3,100,100
129.921,25424.63333,0.3815546337,300,3,100,100
130.048,25408.45714,0.3818310376,300,3,100,100
130.175,25478.74762,0.3806312552,300,3,100,100
130.302,25446.14762,0.3811872898,300,3,100,100
130.429,25489.81905,0.3804425797,300,3,100,100
130.556,25484.36667,0.3805354871,300,3,100,100
130.683,25476.50952,0.380669406,300,3,100,100
130.81,25464.78571,0.3808693062,300,3,100,100
130.937,25502.99048,0.3802182234,300,3,100,100
131.064,25506.00476,0.3801668957,300,3,100,100
131.191,25477.15714,0.3806583663,300,3,100,100
131.318,25460.16667,0.3809480898,300,3,100,100
131.445,25468.65714,0.3808032851,300,3,100,100
131.572,25500.17143,0.380266232,300,3,100,100
131.699,25468.00476,0.3808144097,300,3,100,100
131.826,25506.41429,0.3801599227,300,3,100,100
131.953,25468.85238,0.3807999559,300,3,100,100
132.08,25468.95714,0.3807981695,300,3,100,100
132.207,25481.88095,0.3805778497,300,3,100,100
132.334,25489.09048,0.3804549932,300,3,100,100
132.461,25494.43333,0.3803639688,300,3,100,100
132.588,25507.81429,0.3801360857,300,3,100,100
132.715,25517.35714,0.37997364,300,3,100,100
132.842,25521.92381,0.3798959243,300,3,100,100
132.969,25506.1,0.380165274,300,3,100,100
133.096,25509.10476,0.3801141147,300,3,100,100
133.223,25508.53333,0.3801238434,300,3,100,100
133.35,25505.9381,0.3801680308,300,3,100,100
133.477,25536.70476,0.3796444766,300,3,100,100
133.604,25488.49048,0.3804652164,300,3,100,100
133.731,25530.35714,0.3797524419,300,3,100,100
133.858,25536.88571,0.3796413992,300,3,100,100
133.985,25525.24286,0.3798394493,300,3,100,100
134.112,25557.79524,0.3792859457,300,3,100,100
134.239,25533.27619,0.3797027891,300,3,100,100
134.366,25550.91429,0.379402887,300,3,100,100
134.493,25501.67619,0.3802406051,300,3,100,100
134.62,25497.5381,0.3803110828,300,3,100,100
134.747,25508.71905,0.3801206816,300,3,100,100
134.874,25494.57143,0.3803616164,300,3,100,100
135.001,25488.09524,0.3804719509,300,3,100,100
135.128,25488.8381,0.3804592934,300,3,100,100
135.255,25499.95714,0.3802698816,300,3,100,100
135.382,25489.37143,0.3804502063,300,3,100,100
135.509,25515.24286,0.3800096257,300,3,100,100
135.636,25478.60476,0.3806336903,300,3,100,100
135.763,25470.59524,0.3807702377,300,3,100,100
135.89,25443.35714,0.381234918,300,3,100,100
136.017,25476.31905,0.3806726531,300,3,100,100
136.144,25494.8,0.3803577227,300,3,100,100
136.271,25501.2381,0.380248066,300,3,100,100
136.398,25441.7619,0.3812621481,300,3,100,100
136.525,25468.49048,0.3808061271,300,3,100,100
136.652,25441.24762,0.3812709271,300,3,100,100
136.779,25466.94762,0.3808324371,300,3,100,100
136.906,25509.11429,0.3801139526,300,3,100,100
137.033,25515.85238,0.3799992512,300,3,100,100
137.16,25548.74762,0.3794397159,300,3,100,100
137.287,25516.25714,0.3799923619,300,3,100,100
137.414,25481.31429,0.3805875076,300,3,100,100
137.541,25516.25714,0.3799923619,300,3,100,100
137.668,25497.81429,0.3803063785,300,3,100,100
137.795,25471.64286,0.3807523753,300,3,100,100
137.922,25469.66667,0.3807860709,300,3,100,100
138.049,25474.19048,0.3807089403,300,3,100,100
138.176,25463.83333,0.380885549,300,3,100,100
138.303,25506.03333,0.3801664092,300,3,100,100
138.43,25475.24762,0.3806909181,300,3,100,100
138.557,25494.15238,0.3803687548,300,3,100,100
138.684,25461.5,0.3809253467,300,3,100,100
138.811,25499.31429,0.3802808303,300,3,100,100
138.938,25548.68571,0.3794407682,300,3,100,100
139.065,25524.32857,0.3798550055,300,3,100,100
139.192,25472.3381,0.3807405216,300,3,100,100
139.319,25438.19048,0.3813231172,300,3,100,100
139.446,25501.20476,0.3802486337,300,3,100,100
139.573,25525.08095,0.379842204,300,3,100,100
139.7,25519.66667,0.3799343347,300,3,100,100
139.827,25547.62381,0.3794588196,300,3,100,100
139.954,25518.55714,0.379953217,300,3,100,100
140.081,25572.47619,0.3790365492,300,3,100,100
140.208,25558.29524,0.3792774495,300,3,100,100
140.335,25603.27619,0.378513791,300,3,100,100
140.462,25592.11905,0.3787030848,300,3,100,100
140.589,25585.97143,0.3788074215,300,3,100,100
140.716,25593.8619,0.3786735098,300,3,100,100
140.843,25637.11429,0.3779401927,300,3,100,100
140.97,25678.33333,0.3772424999,300,3,100,100
141.097,25674.80952,0.3773021018,300,3,100,100
141.224,25694.14286,0.3769751977,300,3,100,100
141.351,25697.85238,0.3769125021,300,3,100,100
141.478,25685.22857,0.3771258973,300,3,100,100
141.605,25686.71905,0.3771006965,300,3,100,100
141.732,25652.91429,0.3776726221,300,3,100,100
141.859,25667.10952,0.3774323683,300,3,100,100
141.986,25716.67143,0.376594576,300,3,100,100
142.113,25711.66667,0.376679103,300,3,100,100
142.24,25713.58571,0.3766466896,300,3,100,100
142.367,25723.80476,0.3764741274,300,3,100,100
142.494,25729.69524,0.37637469,300,3,100,100
142.621,25740.42857,0.3761935586,300,3,100,100
142.748,25757.70952,0.3759020909,300,3,100,100
142.875,25767.68571,0.3757339173,300,3,100,100
143.002,25773.1381,0.3756420313,300,3,100,100
143.129,25794.13333,0.3752883917,300,3,100,100
143.256,25796.31905,0.3752515925,300,3,100,100
143.383,25807.08095,0.375070448,300,3,100,100
143.51,25831.88571,0.3746532215,300,3,100,100
143.637,25851.3619,0.3743259045,300,3,100,100
143.764,25819.18095,0.3748668708,300,3,100,100
143.891,25830.00476,0.3746848459,300,3,100,100
144.018,25806.28571,0.3750838308,300,3,100,100
144.145,25826.8,0.3747387327,300,3,100,100
144.272,25856.34762,0.3742421542,300,3,100,100
144.399,25839.59524,0.3745236257,300,3,100,100
144.526,25927.09048,0.3730555489,300,3,100,100
144.653,25947.56667,0.3727126956,300,3,100,100
144.78,25939.30476,0.3728510004,300,3,100,100
144.907,25927.32381,0.3730516404,300,3,100,100
145.034,25928.06667,0.3730391974,300,3,100,100
145.161,25972.18095,0.3723009121,300,3,100,100
145.288,25988.63333,0.3720258903,300,3,100,100
145.415,26000.29524,0.3718310526,300,3,100,100
145.542,26049.38095,0.3710119251,300,3,100,100
145.669,26029.21429,0.3713482733,300,3,100,100
145.796,26037.97619,0.3712021066,300,3,100,100
145.923,26047.69048,0.3710401096,300,3,100,100
146.05,26059.75714,0.370838968,300,3,100,100
146.177,26078.14762,0.3705325927,300,3,100,100
146.304,26114.90476,0.3699208857,300,3,100,100
146.431,26213.04762,0.3682918156,300,3,100,100
146.558,26239.01905,0.3678617373,300,3,100,100
146.685,26271.16667,0.3673299725,300,3,100,100
146.812,26282.1619,0.3671482458,300,3,100,100
146.939,26308.31429,0.3667163107,300,3,100,100
147.066,26289.7619,0.3670226792,300,3,100,100
147.193,26322.6619,0.3664795265,300,3,100,100
147.32,26353.72381,0.3659673419,300,3,100,100
147.447,26417.49524,0.3649176943,300,3,100,100
147.574,26448.35238,0.3644107096,300,3,100,100
147.701,26483.92381,0.3638270023,300,3,100,100
147.828,26537.71429,0.3629458181,300,3,100,100
147.955,26570.02857,0.3624173107,300,3,100,100
148.082,26571.91905,0.3623864114,300,3,100,100
148.209,26629.51429,0.361446087,300,3,100,100
148.336,26688.28571,0.3604886537,300,3,100,100
148.463,26700.19524,0.3602948951,300,3,100,100
148.59,26748.26667,0.3595136879,300,3,100,100
148.717,26764.90476,0.3592436297,300,3,100,100
148.844,26819.7,0.3583554165,300,3,100,100
148.971,26839.24286,0.358039072,300,3,100,100
149.098,26849.4381,0.3578741309,300,3,100,100
149.225,26919.02857,0.3567499487,300,3,100,100
149.352,26950.10476,0.3562488744,300,3,100,100
149.479,26978.41905,0.3557928359,300,3,100,100
149.606,27024.41429,0.3550530421,300,3,100,100
149.733,27073.18095,0.3542700461,300,3,100,100
149.86,27124.50952,0.3534474383,300,3,100,100
149.987,27176.2381,0.3526199933,300,3,100,100
150.114,27243.45714,0.3515471142,300,3,100,100
150.241,27291.55714,0.3507810167,300,3,100,100
150.368,27304.75714,0.350571014,300,3,100,100
150.495,27403.21905,0.3490077498,300,3,100,100
150.622,27415.30952,0.3488161786,300,3,100,100
150.749,27493.15714,0.3475847177,300,3,100,100
150.876,27586.35714,0.3461149777,300,3,100,100
151.003,27601.25238,0.3458805439,300,3,100,100
151.13,27699.24286,0.3443414341,300,3,100,100
151.257,27735.82381,0.3437682623,300,3,100,100
151.384,27794.19524,0.3428552282,300,3,100,100
151.511,27839.24762,0.3421518382,300,3,100,100
151.638,27929.34286,0.3407486147,300,3,100,100
151.765,27979.31905,0.3399721915,300,3,100,100
151.892,28034.19048,0.3391213123,300,3,100,100
152.019,28125.2,0.3377137127,300,3,100,100
152.146,28147.36667,0.3373715615,300,3,100,100
152.273,28224.31429,0.3361859326,300,3,100,100
152.4,28288.2381,0.3352034334,300,3,100,100
152.527,28360.27619,0.3340988761,300,3,100,100
152.654,28458.37143,0.3325992888,300,3,100,100
152.781,28519.01905,0.3316747488,300,3,100,100
152.908,28561.1381,0.331033823,300,3,100,100
153.035,28643.19524,0.3297878689,300,3,100,100
153.162,28725.22381,0.328545911,300,3,100,100
153.289,28811.47143,0.3272438934,300,3,100,100
153.416,28880.91429,0.3261983945,300,3,100,100
153.543,28940.72381,0.3252999434,300,3,100,100
153.67,29029.01905,0.3239769718,300,3,100,100
153.797,29082.6619,0.3231751776,300,3,100,100
153.924,29121.92381,0.3225892708,300,3,100,100
154.051,29226.24762,0.3210362726,300,3,100,100
154.178,29322.76667,0.3196043876,300,3,100,100
154.305,29417.74762,0.3181999144,300,3,100,100
154.432,29487.12381,0.3171769188,300,3,100,100
154.559,29571.97143,0.3159290542,300,3,100,100
154.686,29649.77619,0.3147879126,300,3,100,100
154.813,29749.4619,0.3133302173,300,3,100,100
154.94,29844.27143,0.3119483509,300,3,100,100
155.067,30001.27619,0.309669603,300,3,100,100
155.194,30039.46667,0.3091171143,300,3,100,100
155.321,30116.65238,0.3080026359,300,3,100,100
155.448,30159.20952,0.3073893777,300,3,100,100
155.575,30220.84762,0.3065026911,300,3,100,100
155.702,30319.9381,0.3050810218,300,3,100,100
155.829,30400.43333,0.3039295579,300,3,100,100
155.956,30428.37143,0.3035306232,300,3,100,100
156.083,30519.22381,0.302235848,300,3,100,100
156.21,30595.59524,0.3011504253,300,3,100,100
156.337,30684.94286,0.2998840132,300,3,100,100
156.464,30764.68571,0.2987568493,300,3,100,100
156.591,30852.82381,0.297514413,300,3,100,100
156.718,30931.94762,0.296402066,300,3,100,100
156.845,31021.08571,0.2951523384,300,3,100,100
156.972,31111.87619,0.2938831302,300,3,100,100
157.099,31178.51429,0.2929539157,300,3,100,100
157.226,31267.80952,0.2917118744,299.466902,2.99466902,99.82230067,99.82230067
157.353,31367.04286,0.2903357548,297.4053254,2.974053254,99.13510847,99.13510847
157.48,31444.68571,0.2892620737,295.7968346,2.957968346,98.59894488,98.59894488
157.607,31496.07143,0.2885529454,294.7344834,2.947344834,98.2448278,98.2448278
157.734,31579.79524,0.2874000224,293.0072795,2.930072795,97.66909318,97.66909318
157.861,31665.04286,0.2862292519,291.2533383,2.912533383,97.08444611,97.08444611
157.988,31757.42381,0.2849640673,289.3579544,2.893579544,96.45265145,96.45265145
158.115,31825.02857,0.2840405299,287.9743951,2.879743951,95.99146503,95.99146503
158.242,31904.04762,0.2829635473,286.3609582,2.863609582,95.45365273,95.45365273
158.369,32003.51905,0.2816115969,284.3355899,2.843355899,94.77852996,94.77852996
158.496,32095.22381,0.2803689236,282.4739303,2.824739303,94.15797677,94.15797677
158.623,32117.3619,0.2800694666,282.0253113,2.820253113,94.00843709,94.00843709
158.75,32188.39524,0.2791100068,280.5879362,2.805879362,93.52931207,93.52931207
158.877,32263.62381,0.2780961869,279.069124,2.79069124,93.02304133,93.02304133
159.004,32346.30476,0.276984658,277.4039331,2.774039331,92.46797769,92.46797769
159.131,32419.91905,0.275997406,275.9249224,2.759249224,91.97497413,91.97497413
159.258,32466.4,0.2753751971,274.9927858,2.749927858,91.66426194,91.66426194
159.385,32546.40952,0.2743062473,273.3913831,2.733913831,91.13046104,91.13046104
159.512,32605.84762,0.2735138375,272.2042672,2.722042672,90.73475573,90.73475573
159.639,32672.44286,0.272627725,270.8767745,2.708767745,90.29225816,90.29225816
159.766,32763.93333,0.2714132985,269.0574317,2.690574317,89.68581058,89.68581058
159.893,32795.56667,0.2709941927,268.4295658,2.684295658,89.47652192,89.47652192
160.02,32885.70476,0.2698021786,266.6437992,2.666437992,88.88126639,88.88126639
160.147,32973.12381,0.2686492388,264.9165702,2.649165702,88.3055234,88.3055234
160.274,33028.09048,0.2679258665,263.8328799,2.638328799,87.94429331,87.94429331
160.401,33067.41429,0.2674090956,263.0587011,2.630587011,87.6862337,87.6862337
160.528,33130.30952,0.2665838388,261.8223767,2.618223767,87.27412557,87.27412557
160.655,33187.12857,0.2658396542,260.7075075,2.607075075,86.90250251,86.90250251
160.782,33219.18571,0.2654203495,260.0793435,2.600793435,86.69311451,86.69311451
160.909,33343.95238,0.263792255,257.6402813,2.576402813,85.88009375,85.88009375
161.036,33418.4381,0.262823184,256.1885077,2.561885077,85.39616924,85.39616924
161.163,33402.03333,0.263036427,256.5079688,2.565079688,85.50265627,85.50265627
161.29,33440.17619,0.2625407751,255.7654285,2.557654285,85.25514282,85.25514282
161.417,33556.65714,0.2610306415,253.5030843,2.535030843,84.50102811,84.50102811
161.544,33608.91905,0.2603547875,252.4905817,2.524905817,84.16352723,84.16352723
161.671,33687.10476,0.259345645,250.9787766,2.509787766,83.65959221,83.65959221
161.798,33720.7,0.2589127506,250.330254,2.50330254,83.44341799,83.44341799
161.925,33805.68095,0.2578196437,248.8657045,2.488657045,82.95523484,82.95523484
162.052,33827.71905,0.2575366172,248.4978226,2.484978226,82.83260753,82.83260753
162.179,33924.36667,0.2562975835,246.887309,2.46887309,82.29576968,82.29576968
162.306,33956.6381,0.2558846461,246.3505671,2.463505671,82.11685568,82.11685568
162.433,34006.77143,0.2552439297,245.5177548,2.455177548,81.8392516,81.8392516
162.56,33994.17143,0.2554048719,245.7269498,2.457269498,81.90898325,81.90898325
162.687,34071.64762,0.2544161966,244.4418555,2.444418555,81.48061851,81.48061851
162.814,34130.63333,0.2536649849,243.4654198,2.434654198,81.15513994,81.15513994
162.941,34175.68095,0.2530921554,242.7208479,2.427208479,80.9069493,80.9069493
163.068,34227.54286,0.2524336092,241.8648601,2.418648601,80.62162003,80.62162003
163.195,34256.19524,0.2520702069,241.3925047,2.413925047,80.46416823,80.46416823
163.322,34336.94762,0.2510476461,240.0633656,2.400633656,80.02112186,80.02112186
163.449,34382.32857,0.2504740458,239.3177917,2.393177917,79.77259723,79.77259723
163.576,34449.98571,0.2496202859,238.2080625,2.382080625,79.40268748,79.40268748
163.703,34465.69048,0.2494223486,237.9507807,2.379507807,79.31692691,79.31692691
163.83,34524.52381,0.248681635,236.9879905,2.369879905,78.99599684,78.99599684
163.957,34584.23333,0.2479311795,236.0125378,2.360125378,78.67084592,78.67084592
164.084,34620.47143,0.2474763547,235.4213501,2.354213501,78.47378336,78.47378336
164.211,34623.93333,0.2474329292,235.364905,2.35364905,78.45496833,78.45496833
164.338,34587.99048,0.2478840014,235.951215,2.35951215,78.65040501,78.65040501
164.465,34649.30476,0.2471148072,234.9514054,2.349514054,78.31713514,78.31713514
164.592,34651.52381,0.2470869945,234.9152541,2.349152541,78.30508471,78.30508471
164.719,34675.5381,0.2467861229,234.5241769,2.345241769,78.17472565,78.17472565
164.846,34746.95714,0.2458925535,233.3627027,2.333627027,77.78756756,77.78756756
164.973,34788.8381,0.245369408,232.6827107,2.326827107,77.56090357,77.56090357
165.1,34812.44762,0.245074773,232.29974,2.3229974,77.43324666,77.43324666
165.227,34879.98095,0.244233093,231.2057123,2.312057123,77.06857076,77.06857076
165.354,34892.07143,0.2440825792,231.0100723,2.310100723,77.00335744,77.00335744
165.481,34893.93333,0.2440594051,230.9799503,2.309799503,76.99331675,76.99331675
165.608,34940.04286,0.2434858988,230.2344985,2.302344985,76.74483284,76.74483284
165.735,34950.95714,0.2433502586,230.0581915,2.300581915,76.68606383,76.68606383
165.862,35023.4381,0.2424505555,228.8887446,2.288887446,76.2962482,76.2962482
165.989,35013.72857,0.2425709714,229.0452629,2.290452629,76.34842095,76.34842095
166.116,35037.62857,0.2422746277,228.6600711,2.286600711,76.2200237,76.2200237
166.243,35036.41429,0.2422896791,228.6796352,2.286796352,76.22654506,76.22654506
166.37,35015.80476,0.24254522,229.0117909,2.290117909,76.33726362,76.33726362
166.497,35048.38571,0.2421413124,228.486786,2.28486786,76.16226201,76.16226201
166.624,35018.80952,0.2425079541,228.9633521,2.289633521,76.32111737,76.32111737
166.751,35105.74762,0.2414311058,227.5636494,2.275636494,75.85454979,75.85454979
166.878,35080.18571,0.2417474482,227.9748358,2.279748358,75.99161193,75.99161193
167.005,35108.78095,0.241393582,227.5148753,2.275148753,75.83829177,75.83829177
167.132,35111.85714,0.2413555312,227.4654165,2.274654165,75.82180549,75.82180549
167.259,35134.80952,0.2410717287,227.0965258,2.270965258,75.69884194,75.69884194
167.386,35161.08095,0.240747114,226.6745871,2.266745871,75.5581957,75.5581957
167.513,35147.77619,0.2409114798,226.8882321,2.268882321,75.62941069,75.62941069
167.64,35164.2619,0.2407078261,226.62352,2.2662352,75.54117335,75.54117335
167.767,35184.4381,0.2404587125,226.2997187,2.262997187,75.43323955,75.43323955
167.894,35173.13333,0.2405982737,226.4811224,2.264811224,75.49370746,75.49370746
168.021,35208.4,0.2401630425,225.9154026,2.259154026,75.30513421,75.30513421
168.148,35249.9381,0.2396509735,225.249808,2.25249808,75.08326932,75.08326932
168.275,35285.49524,0.2392131149,224.6806731,2.246806731,74.89355772,74.89355772
