x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
105.537,25518.44762,0.379955081,300,3,100,100
105.664,25480.78095,0.3805965977,300,3,100,100
105.791,25474.61429,0.3807017151,300,3,100,100
105.918,25467.23333,0.3808275647,300,3,100,100
106.045,25492.28571,0.3804005547,300,3,100,100
106.172,25496.96667,0.3803208159,300,3,100,100
106.299,25486.5,0.3804991332,300,3,100,100
106.426,25500.9,0.3802538239,300,3,100,100
106.553,25536.44762,0.3796488498,300,3,100,100
106.68,25508.34286,0.3801270864,300,3,100,100
106.807,25491.21905,0.3804187272,300,3,100,100
106.934,25504.5619,0.3801914641,300,3,100,100
107.061,25496.7619,0.3803243037,300,3,100,100
107.188,25465.70952,0.3808535511,300,3,100,100
107.315,25489.44762,0.3804489081,300,3,100,100
107.442,25497.50952,0.3803115694,300,3,100,100
107.569,25565.8,0.379149945,300,3,100,100
107.696,25573.61429,0.3790172215,300,3,100,100
107.823,25540.32381,0.379582933,300,3,100,100
107.95,25512.24762,0.3800606106,300,3,100,100
108.077,25546.82381,0.3794724193,300,3,100,100
108.204,25557.06667,0.3792983263,300,3,100,100
108.331,25568.82381,0.3790985816,300,3,100,100
108.458,25587.39048,0.3787833354,300,3,100,100
108.585,25555.68095,0.3793218745,300,3,100,100
108.712,25567.34286,0.3791237367,300,3,100,100
108.839,25579.37619,0.3789193831,300,3,100,100
108.966,25579.66667,0.3789144513,300,3,100,100
109.093,25586.39048,0.3788003087,300,3,100,100
109.22,25579.22381,0.3789219702,300,3,100,100
109.347,25562.47619,0.3792064113,300,3,100,100
109.474,25526.57619,0.3798167641,300,3,100,100
109.601,25522.65238,0.3798835267,300,3,100,100
109.728,25581.60476,0.3788815473,300,3,100,100
109.855,25560.37143,0.3792421717,300,3,100,100
109.982,25565.4619,0.3791556883,300,3,100,100
110.109,25546.1,0.3794847242,300,3,100,100
110.236,25603.27143,0.3785138718,300,3,100,100
110.363,25604.81429,0.3784877019,300,3,100,100
110.49,25592.71905,0.378692903,300,3,100,100
110.617,25554.64286,0.3793395163,300,3,100,100
110.744,25602.74286,0.3785228377,300,3,100,100
110.871,25607.53333,0.3784415854,300,3,100,100
110.998,25620.52381,0.3782213275,300,3,100,100
111.125,25611.7619,0.3783698763,300,3,100,100
111.252,25614.03333,0.3783313617,300,3,100,100
111.379,25589.70952,0.378743976,300,3,100,100
111.506,25572.61429,0.3790342039,300,3,100,100
111.633,25627.5619,0.3781020408,300,3,100,100
111.76,25607.19048,0.3784474002,300,3,100,100
111.887,25574.7619,0.3789977329,300,3,100,100
112.014,25590.51429,0.3787303182,300,3,100,100
112.141,25599.8,0.3785727597,300,3,100,100
112.268,25647.23333,0.3777688092,300,3,100,100
112.395,25612.31905,0.378360429,300,3,100,100
112.522,25607.06667,0.3784495,300,3,100,100
112.649,25588.21905,0.3787692723,300,3,100,100
112.776,25585.30952,0.3788186568,300,3,100,100
112.903,25578.89524,0.3789275489,300,3,100,100
113.03,25570.2381,0.3790745602,300,3,100,100
113.157,25561.98095,0.3792148252,300,3,100,100
113.284,25602.62381,0.3785248571,300,3,100,100
113.411,25575.97143,0.378977194,300,3,100,100
113.538,25578.17143,0.3789398384,300,3,100,100
113.665,25587.71429,0.3787778394,300,3,100,100
113.792,25564.07143,0.3791793098,300,3,100,100
113.919,25621.84286,0.3781989688,300,3,100,100
114.046,25604.46667,0.3784935981,300,3,100,100
114.173,25613.80476,0.3783352373,300,3,100,100
114.3,25592.49524,0.3786967009,300,3,100,100
114.427,25608.37143,0.3784273718,300,3,100,100
114.554,25616.90952,0.3782825977,300,3,100,100
114.681,25611.67619,0.3783713297,300,3,100,100
114.808,25604.50476,0.3784929519,300,3,100,100
114.935,25579.80476,0.3789121067,300,3,100,100
115.062,25619.5,0.3782386825,300,3,100,100
115.189,25589.73333,0.3787435719,300,3,100,100
115.316,25537.18571,0.3796362973,300,3,100,100
115.443,25571.41905,0.3790545029,300,3,100,100
115.57,25583.71429,0.3788457358,300,3,100,100
115.697,25585.5381,0.378814777,300,3,100,100
115.824,25573.94762,0.3790115608,300,3,100,100
115.951,25557.80952,0.379285703,300,3,100,100
116.078,25613.21905,0.3783451684,300,3,100,100
116.205,25574.84762,0.3789962773,300,3,100,100
116.332,25603.90952,0.3785030482,300,3,100,100
116.459,25584.94762,0.3788247999,300,3,100,100
116.586,25567.05238,0.3791286709,300,3,100,100
116.713,25544.07143,0.3795192122,300,3,100,100
116.84,25580.39048,0.3789021625,300,3,100,100
116.967,25588.72857,0.3787606245,300,3,100,100
117.094,25592.7619,0.3786921757,300,3,100,100
117.221,25585.00476,0.37882383,300,3,100,100
117.348,25570.58571,0.3790686561,300,3,100,100
117.475,25600.50952,0.378560723,300,3,100,100
117.602,25600.24762,0.378565166,300,3,100,100
117.729,25591.55238,0.3787127012,300,3,100,100
117.856,25649.67619,0.3777274453,300,3,100,100
117.983,25641.58571,0.377864453,300,3,100,100
118.11,25613.31905,0.3783434729,300,3,100,100
118.237,25596.6619,0.378626,300,3,100,100
118.364,25611.17143,0.378379889,300,3,100,100
118.491,25635.30952,0.3779707666,300,3,100,100
118.618,25610.6,0.3783895789,300,3,100,100
118.745,25583.32857,0.3788522835,300,3,100,100
118.872,25582.52381,0.3788659451,300,3,100,100
118.999,25617.68571,0.3782694388,300,3,100,100
119.126,25617.83333,0.3782669362,300,3,100,100
119.253,25626.26667,0.378123991,300,3,100,100
119.38,25618.06667,0.3782629806,300,3,100,100
119.507,25629.50476,0.3780691177,300,3,100,100
119.634,25593.41905,0.3786810246,300,3,100,100
119.761,25565.42857,0.3791562546,300,3,100,100
119.888,25575.9619,0.3789773557,300,3,100,100
120.015,25544.38571,0.3795138688,300,3,100,100
120.142,25527.84762,0.3797951333,300,3,100,100
120.269,25524.47619,0.3798524938,300,3,100,100
120.396,25489.98571,0.38043974,300,3,100,100
120.523,25489.31429,0.3804511799,300,3,100,100
120.65,25476.10952,0.3806762248,300,3,100,100
120.777,25465.1381,0.3808632964,300,3,100,100
120.904,25489.75714,0.3804436344,300,3,100,100
121.031,25469.32381,0.3807919172,300,3,100,100
121.158,25483.37143,0.3805524478,300,3,100,100
121.285,25510.45714,0.3800910909,300,3,100,100
121.412,25479.1381,0.3806245994,300,3,100,100
121.539,25478.19524,0.3806406708,300,3,100,100
121.666,25480.3381,0.3806041458,300,3,100,100
121.793,25494.18571,0.380368187,300,3,100,100
121.92,25471.37619,0.380756922,300,3,100,100
122.047,25497.4619,0.3803123805,300,3,100,100
122.174,25509.43333,0.3801085208,300,3,100,100
122.301,25582.81429,0.3788610139,300,3,100,100
122.428,25535.97619,0.3796568674,300,3,100,100
122.555,25491.71429,0.3804102899,300,3,100,100
122.682,25478.29524,0.3806389663,300,3,100,100
122.809,25503.5619,0.3802084925,300,3,100,100
122.936,25469.41905,0.3807902932,300,3,100,100
123.063,25480.00476,0.3806098273,300,3,100,100
123.19,25496.08571,0.3803358216,300,3,100,100
123.317,25480.78095,0.3805965977,300,3,100,100
123.444,25478.98095,0.380627278,300,3,100,100
123.571,25451.41429,0.3810974119,300,3,100,100
123.698,25491.50476,0.3804138595,300,3,100,100
123.825,25495.87619,0.3803393906,300,3,100,100
123.952,25519.98571,0.3799289052,300,3,100,100
124.079,25485.90952,0.3805091951,300,3,100,100
124.206,25514.1381,0.3800284303,300,3,100,100
124.333,25493.98571,0.380371594,300,3,100,100
124.46,25486.12857,0.3805054624,300,3,100,100
124.587,25501.43333,0.380244741,300,3,100,100
124.714,25516.15238,0.379994145,300,3,100,100
124.841,25524.81905,0.3798466602,300,3,100,100
124.968,25528.08571,0.3797910827,300,3,100,100
125.095,25539.26667,0.3796009093,300,3,100,100
125.222,25532.61905,0.3797139666,300,3,100,100
125.349,25533.80952,0.3796937178,300,3,100,100
125.476,25532.51905,0.3797156675,300,3,100,100
125.603,25555.21429,0.3793298051,300,3,100,100
125.73,25531.2381,0.3797374564,300,3,100,100
125.857,25548.31429,0.3794470821,300,3,100,100
125.984,25515.60952,0.3800033848,300,3,100,100
126.111,25523.40476,0.3798707243,300,3,100,100
126.238,25531.82857,0.3797274123,300,3,100,100
126.365,25508.57143,0.3801231949,300,3,100,100
126.492,25477.04762,0.3806602333,300,3,100,100
126.619,25510.58095,0.3800889832,300,3,100,100
126.746,25497.01905,0.3803199237,300,3,100,100
126.873,25531.0619,0.3797404535,300,3,100,100
127,25524.47143,0.3798525748,300,3,100,100
127.127,25483.85714,0.3805441702,300,3,100,100
127.254,25489.96667,0.3804400646,300,3,100,100
127.381,25511.97143,0.3800653122,300,3,100,100
127.508,25524.9619,0.3798442295,300,3,100,100
127.635,25510.47619,0.3800907667,300,3,100,100
127.762,25472.65714,0.380735082,300,3,100,100
127.889,25490.00952,0.3804393344,300,3,100,100
128.016,25502.25238,0.3802307927,300,3,100,100
128.143,25497.95238,0.3803040264,300,3,100,100
128.27,25531.48095,0.3797333253,300,3,100,100
128.397,25497.17619,0.3803172471,300,3,100,100
128.524,25512.98095,0.3800481273,300,3,100,100
128.651,25539.59524,0.379595322,300,3,100,100
128.778,25564.2,0.3791771255,300,3,100,100
128.905,25560.35238,0.3792424953,300,3,100,100
129.032,25557.70952,0.3792874022,300,3,100,100
129.159,25527.08095,0.3798081765,300,3,100,100
129.286,25549.0381,0.3794347782,300,3,100,100
129.413,25562.48095,0.3792063304,300,3,100,100
129.54,25520.56667,0.3799190187,300,3,100,100
129.667,25531.70476,0.3797295183,300,3,100,100
129.794,25545.6381,0.3794925769,300,3,100,100
129.921,25573.20952,0.3790240952,300,3,100,100
130.048,25559.69524,0.3792536609,300,3,100,100
130.175,25553.01905,0.3793671134,300,3,100,100
130.302,25590.68571,0.3787274089,300,3,100,100
130.429,25551.83333,0.3793872661,300,3,100,100
130.556,25585.69048,0.3788121904,300,3,100,100
130.683,25580.6619,0.3788975544,300,3,100,100
130.81,25556.1,0.3793147533,300,3,100,100
130.937,25557.59524,0.3792893443,300,3,100,100
131.064,25587.28095,0.3787851943,300,3,100,100
131.191,25549.00952,0.3794352639,300,3,100,100
131.318,25592.11905,0.3787030848,300,3,100,100
131.445,25556.90952,0.3793009966,300,3,100,100
131.572,25565.66667,0.3791522099,300,3,100,100
131.699,25566.84762,0.3791321491,300,3,100,100
131.826,25599.73333,0.3785738907,300,3,100,100
131.953,25615.84762,0.378300601,300,3,100,100
132.08,25565.20476,0.3791600566,300,3,100,100
132.207,25587.4,0.3787831737,300,3,100,100
132.334,25596.01905,0.3786369074,300,3,100,100
132.461,25590.29524,0.3787340357,300,3,100,100
132.588,25581.67619,0.3788803347,300,3,100,100
132.715,25585.91905,0.3788083106,300,3,100,100
132.842,25595.05714,0.3786532286,300,3,100,100
132.969,25590.65238,0.3787279746,300,3,100,100
133.096,25577.10952,0.3789578689,300,3,100,100
133.223,25583.61905,0.3788473525,300,3,100,100
133.35,25592.95238,0.3786889435,300,3,100,100
133.477,25596.02381,0.3786368266,300,3,100,100
133.604,25605.14762,0.3784820481,300,3,100,100
133.731,25637.2619,0.377937692,300,3,100,100
133.858,25639.64286,0.3778973606,300,3,100,100
133.985,25638.5381,0.3779160739,300,3,100,100
134.112,25679.59048,0.3772212385,300,3,100,100
134.239,25648.1,0.3777541338,300,3,100,100
134.366,25628.1381,0.3780922766,300,3,100,100
134.493,25631.85238,0.3780293389,300,3,100,100
134.62,25642.13333,0.377855178,300,3,100,100
134.747,25613.4381,0.3783414543,300,3,100,100
134.874,25618.88571,0.3782490958,300,3,100,100
135.001,25599.04286,0.3785856047,300,3,100,100
135.128,25611.73333,0.3783703608,300,3,100,100
135.255,25636.08095,0.3779576978,300,3,100,100
135.382,25643.7,0.3778286446,300,3,100,100
135.509,25613.56667,0.3783392743,300,3,100,100
135.636,25585.52857,0.3788149386,300,3,100,100
135.763,25633.84762,0.3779955338,300,3,100,100
135.89,25631.3,0.3780386983,300,3,100,100
136.017,25608.77619,0.3784205075,300,3,100,100
136.144,25642.27143,0.3778528391,300,3,100,100
136.271,25631.7381,0.3780312753,300,3,100,100
136.398,25615.23333,0.3783110158,300,3,100,100
136.525,25610.80952,0.3783860259,300,3,100,100
136.652,25639.55238,0.3778988932,300,3,100,100
136.779,25643.24762,0.377836306,300,3,100,100
136.906,25668.76667,0.3774043299,300,3,100,100
137.033,25650.51905,0.3777131745,300,3,100,100
137.16,25658.79524,0.3775730711,300,3,100,100
137.287,25666.10952,0.3774492889,300,3,100,100
137.414,25660.55238,0.3775433311,300,3,100,100
137.541,25662.23333,0.3775148826,300,3,100,100
137.668,25638.56667,0.37791559,300,3,100,100
137.795,25648.53333,0.3777467963,300,3,100,100
137.922,25624.48571,0.3781541743,300,3,100,100
138.049,25634.20476,0.377989483,300,3,100,100
138.176,25634.64762,0.3779819802,300,3,100,100
138.303,25638.96667,0.3779088144,300,3,100,100
138.43,25622.97143,0.3781798398,300,3,100,100
138.557,25621.68095,0.3782017132,300,3,100,100
138.684,25662.60476,0.3775085968,300,3,100,100
138.811,25651.34286,0.3776992266,300,3,100,100
138.938,25652.73333,0.3776756855,300,3,100,100
139.065,25614.74762,0.378319251,300,3,100,100
139.192,25660.18571,0.3775495369,300,3,100,100
139.319,25632.0381,0.3780261922,300,3,100,100
139.446,25669.7381,0.3773878945,300,3,100,100
139.573,25659.71905,0.3775574352,300,3,100,100
139.7,25686.30952,0.3771076205,300,3,100,100
139.827,25664.63333,0.3774742682,300,3,100,100
139.954,25654.50952,0.3776456161,300,3,100,100
140.081,25631.27619,0.3780391017,300,3,100,100
140.208,25594.3381,0.3786654295,300,3,100,100
140.335,25643.74762,0.3778278381,300,3,100,100
140.462,25680.76667,0.3772013472,300,3,100,100
140.589,25701.63333,0.3768486086,300,3,100,100
140.716,25713.20952,0.3766530434,300,3,100,100
140.843,25746.19524,0.3760962738,300,3,100,100
140.97,25753.81429,0.3759677725,300,3,100,100
141.097,25749.36667,0.3760427805,300,3,100,100
141.224,25715.95238,0.3766067192,300,3,100,100
141.351,25736.2381,0.3762642664,300,3,100,100
141.478,25726.13333,0.3764348159,300,3,100,100
141.605,25726.39048,0.376430475,300,3,100,100
141.732,25731.41905,0.3763455946,300,3,100,100
141.859,25728.02381,0.3764029031,300,3,100,100
141.986,25722.78095,0.3764914127,300,3,100,100
142.113,25722.16667,0.3765017842,300,3,100,100
142.24,25718.89048,0.3765571031,300,3,100,100
142.367,25724.8619,0.37645628,300,3,100,100
142.494,25737.94286,0.3762354998,300,3,100,100
142.621,25742.29524,0.3761620652,300,3,100,100
142.748,25718.59524,0.3765620886,300,3,100,100
142.875,25764.8619,0.375781513,300,3,100,100
143.002,25776.78571,0.3755805709,300,3,100,100
143.129,25788.6,0.3753815661,300,3,100,100
143.256,25797.2619,0.3752357193,300,3,100,100
143.383,25802.48571,0.3751477858,300,3,100,100
143.51,25820.99524,0.3748363545,300,3,100,100
143.637,25833.72857,0.3746222399,300,3,100,100
143.764,25851.74286,0.3743195047,300,3,100,100
143.891,25808.08095,0.3750536198,300,3,100,100
144.018,25779.6619,0.3755321147,300,3,100,100
144.145,25818.57619,0.3748770434,300,3,100,100
144.272,25759.09048,0.3758788076,300,3,100,100
144.399,25785.82857,0.375428241,300,3,100,100
144.526,25862.45714,0.3741395481,300,3,100,100
144.653,25839.47143,0.3745257066,300,3,100,100
144.78,25844.2381,0.3744455987,300,3,100,100
144.907,25831.34762,0.3746622682,300,3,100,100
145.034,25834.70952,0.3746057492,300,3,100,100
145.161,25851.49048,0.3743237446,300,3,100,100
145.288,25878.8381,0.3738645586,300,3,100,100
145.415,25870.16667,0.3740101055,300,3,100,100
145.542,25872.15238,0.3739767716,300,3,100,100
145.669,25908.24286,0.3733713727,300,3,100,100
145.796,25880.97143,0.3738287588,300,3,100,100
145.923,25924.00952,0.3731071598,300,3,100,100
146.05,25925.64286,0.3730797981,300,3,100,100
146.177,25939.0381,0.3728554651,300,3,100,100
146.304,25983.64762,0.3721092142,300,3,100,100
146.431,26031.94762,0.3713026704,300,3,100,100
146.558,26014.66667,0.3715910666,300,3,100,100
146.685,26032.08571,0.3713003665,300,3,100,100
146.812,26028.22381,0.3713647996,300,3,100,100
146.939,26043,0.3711183212,300,3,100,100
147.066,26062.71429,0.370789689,300,3,100,100
147.193,26083.50476,0.3704433863,300,3,100,100
147.32,26090.4,0.3703285946,300,3,100,100
147.447,26150.92857,0.3693222176,300,3,100,100
147.574,26174.86667,0.368924854,300,3,100,100
147.701,26180.87619,0.3688251552,300,3,100,100
147.828,26232.58571,0.3679682315,300,3,100,100
147.955,26260.43333,0.3675074438,300,3,100,100
148.082,26300.3381,0.3668480006,300,3,100,100
148.209,26292.09048,0.366984214,300,3,100,100
148.336,26354.39048,0.3659563558,300,3,100,100
148.463,26352.68571,0.3659844495,300,3,100,100
148.59,26378.8381,0.3655536698,300,3,100,100
148.717,26413.0619,0.3649905829,300,3,100,100
148.844,26456.59048,0.3642754572,300,3,100,100
148.971,26468.69048,0.3640768767,300,3,100,100
149.098,26458.24762,0.3642482555,300,3,100,100
149.225,26534.33333,0.3630011515,300,3,100,100
149.352,26511.22857,0.363379478,300,3,100,100
149.479,26582.77619,0.3622089973,300,3,100,100
149.606,26589.55238,0.3620983058,300,3,100,100
149.733,26637.75238,0.3613117546,300,3,100,100
149.86,26664.71905,0.36087232,300,3,100,100
149.987,26769.6619,0.3591664459,300,3,100,100
150.114,26796.18095,0.3587364302,300,3,100,100
150.241,26794.42857,0.3587648326,300,3,100,100
150.368,26851.13333,0.357846711,300,3,100,100
150.495,26907.7,0.3569327551,300,3,100,100
150.622,26906.59048,0.3569506634,300,3,100,100
150.749,26963.59524,0.356031533,300,3,100,100
150.876,27009.19524,0.3552976879,300,3,100,100
151.003,27060.08095,0.3544802406,300,3,100,100
151.13,27092.85238,0.3539546014,300,3,100,100
151.257,27157.96667,0.3529120812,300,3,100,100
151.384,27196.03333,0.3523037673,300,3,100,100
151.511,27261.32857,0.3512623149,300,3,100,100
151.638,27291.36667,0.3507840478,300,3,100,100
151.765,27367.28095,0.3495776814,300,3,100,100
151.892,27437.8381,0.348459443,300,3,100,100
152.019,27472.7381,0.3479073862,300,3,100,100
152.146,27481.51905,0.3477685973,300,3,100,100
152.273,27577.34286,0.3462569136,300,3,100,100
152.4,27647.52857,0.3451530166,300,3,100,100
152.527,27707.45714,0.3442126619,300,3,100,100
152.654,27735.89524,0.3437671438,300,3,100,100
152.781,27855.59524,0.3418968889,300,3,100,100
152.908,27924.37143,0.3408259261,300,3,100,100
153.035,27970.80952,0.3401042963,300,3,100,100
153.162,28046.40952,0.3389320609,300,3,100,100
153.289,28109.86667,0.3379505465,300,3,100,100
153.416,28158.02857,0.3372070868,300,3,100,100
153.543,28225.54762,0.3361669554,300,3,100,100
153.67,28282.45238,0.3352922675,300,3,100,100
153.797,28408.74286,0.3333573163,300,3,100,100
153.924,28461.8619,0.3325460249,300,3,100,100
154.051,28586.24286,0.3306522531,300,3,100,100
154.178,28678.28095,0.329256217,300,3,100,100
154.305,28743.59048,0.3282683155,300,3,100,100
154.432,28838.44762,0.3268374536,300,3,100,100
154.559,28868.48571,0.3263853284,300,3,100,100
154.686,28935.53333,0.3253778405,300,3,100,100
154.813,29024.71905,0.3240413075,300,3,100,100
154.94,29097.8,0.3229491776,300,3,100,100
155.067,29211.73333,0.3212520047,300,3,100,100
155.194,29304.07619,0.3198812973,300,3,100,100
155.321,29366.85714,0.3189518615,300,3,100,100
155.448,29416.19524,0.3182228328,300,3,100,100
155.575,29485.8619,0.3171955049,300,3,100,100
155.702,29572.39524,0.3159228301,300,3,100,100
155.829,29637.76667,0.3149638575,300,3,100,100
155.956,29678.60476,0.3143658519,300,3,100,100
156.083,29824.21905,0.3122402517,300,3,100,100
156.21,29850.7619,0.3118539116,300,3,100,100
156.337,29907.29524,0.3110321941,300,3,100,100
156.464,30060.75714,0.3088094171,300,3,100,100
156.591,30097.25238,0.308282482,300,3,100,100
156.718,30199.8619,0.306804375,300,3,100,100
156.845,30269.17143,0.3058087991,300,3,100,100
156.972,30308.06667,0.3052510982,300,3,100,100
157.099,30452.29048,0.3031893683,300,3,100,100
157.226,30513.05714,0.3023236097,300,3,100,100
157.353,30587.16667,0.3012700826,300,3,100,100
157.48,30658.92857,0.3002523585,300,3,100,100
157.607,30755.94286,0.2988802868,300,3,100,100
157.734,30842.91429,0.2976539252,300,3,100,100
157.861,30942.14762,0.2962588784,300,3,100,100
157.988,31023.44762,0.295119273,300,3,100,100
158.115,31120.54286,0.293762168,300,3,100,100
158.242,31229.80476,0.2922400629,300,3,100,100
158.369,31340.80476,0.2906991881,297.949788,2.97949788,99.31659599,99.31659599
158.496,31439.23333,0.2893373852,295.9096593,2.959096593,98.63655311,98.63655311
158.623,31517.32857,0.2882599328,294.2955187,2.942955187,98.09850624,98.09850624
158.75,31589.25238,0.2872699845,292.8124687,2.928124687,97.60415622,97.60415622
158.877,31671.68571,0.2861381529,291.1168622,2.911168622,97.03895405,97.03895405
159.004,31726.54286,0.2853865811,289.990926,2.89990926,96.663642,96.663642
159.131,31821.6,0.2840873198,288.0444914,2.880444914,96.01483048,96.01483048
159.258,31878.70952,0.2833085996,286.8778841,2.868778841,95.62596137,95.62596137
159.385,31956.32857,0.2822524542,285.2956636,2.852956636,95.09855455,95.09855455
159.512,32046.01905,0.2810352456,283.472153,2.83472153,94.49071767,94.49071767
159.639,32131.24762,0.2798817431,281.744081,2.81744081,93.91469366,93.91469366
159.766,32246.4381,0.2783275822,279.4157792,2.794157792,93.13859307,93.13859307
159.893,32281.9,0.2778502442,278.7006752,2.787006752,92.90022507,92.90022507
160.02,32383.4619,0.2764860576,276.6569755,2.766569755,92.21899184,92.21899184
160.147,32437.99048,0.2757553901,275.5623563,2.755623563,91.85411878,91.85411878
160.274,32517.12857,0.2746971439,273.9769886,2.739769886,91.32566287,91.32566287
160.401,32601.96667,0.2735655331,272.2817127,2.722817127,90.7605709,90.7605709
160.528,32661.14762,0.2727778916,271.1017403,2.711017403,90.36724675,90.36724675
160.655,32720.92381,0.2719837755,269.9120682,2.699120682,89.97068939,89.97068939
160.782,32775.6,0.2712586813,268.8257984,2.688257984,89.60859947,89.60859947
160.909,32871.24286,0.2699932071,266.9299806,2.669299806,88.9766602,88.9766602
161.036,32965.26667,0.2687527389,265.0716245,2.650716245,88.35720818,88.35720818
161.163,32970.76667,0.2686802862,264.9630826,2.649630826,88.32102754,88.32102754
161.29,33064.06667,0.2674530642,263.1245707,2.631245707,87.70819025,87.70819025
161.417,33101.54762,0.266961033,262.3874546,2.623874546,87.46248488,87.46248488
161.544,33186.8381,0.2658434555,260.7132022,2.607132022,86.90440075,86.90440075
161.671,33255.24286,0.2649492083,259.3735229,2.593735229,86.45784097,86.45784097
161.798,33264.35714,0.2648301973,259.1952314,2.591952314,86.39841047,86.39841047
161.925,33352.97619,0.2636747387,257.464229,2.57464229,85.82140966,85.82140966
162.052,33425.77619,0.2627278312,256.0456587,2.560456587,85.34855291,85.34855291
162.179,33512.10952,0.2616075654,254.367379,2.54367379,84.78912633,84.78912633
162.306,33566.37143,0.2609049362,253.3147641,2.533147641,84.43825471,84.43825471
162.433,33585.32381,0.2606597922,252.9475119,2.529475119,84.31583731,84.31583731
162.56,33677.9619,0.2594635308,251.1553824,2.511553824,83.71846079,83.71846079
162.687,33704.34286,0.2591234681,250.6459316,2.506459316,83.54864387,83.54864387
162.814,33754.8619,0.2584729965,249.7149419,2.497149419,83.23831395,83.23831395
162.941,33820.04286,0.2576351785,248.625934,2.48625934,82.87531135,82.87531135
163.068,33903.39524,0.2565661395,247.2363819,2.472363819,82.41212731,82.41212731
163.195,33948.7,0.2559861836,246.482547,2.46482547,82.160849,82.160849
163.322,34024.05238,0.2550232938,245.2309691,2.452309691,81.74365635,81.74365635
163.449,34103.14762,0.2540148672,243.9202018,2.439202018,81.30673392,81.30673392
163.576,34205.61429,0.2527119379,242.2266358,2.422266358,80.74221193,80.74221193
163.703,34215.27143,0.2525893425,242.0672845,2.420672845,80.68909483,80.68909483
163.83,34267.24286,0.2519301696,241.2104822,2.412104822,80.40349405,80.40349405
163.957,34326.61905,0.2511783018,240.2331937,2.402331937,80.07773122,80.07773122
164.084,34396.20952,0.2502987463,239.0899349,2.390899349,79.69664497,79.69664497
164.211,34432.54286,0.2498402354,238.4939559,2.384939559,79.49798529,79.49798529
164.338,34450.67619,0.2496115815,238.1967483,2.381967483,79.39891611,79.39891611
164.465,34502.99048,0.2489525938,237.3401867,2.373401867,79.11339556,79.11339556
164.592,34592.49524,0.2478274423,235.8776987,2.358776987,78.62589956,78.62589956
164.719,34584.01905,0.2479338704,236.0160355,2.360160355,78.67201182,78.67201182
164.846,34600.00952,0.2477331138,235.7550891,2.357550891,78.58502972,78.58502972
164.973,34693.3381,0.2465632437,234.2344753,2.342344753,78.07815843,78.07815843
165.1,34753.54762,0.2458101884,233.2556434,2.332556434,77.75188112,77.75188112
165.227,34773.80952,0.2455570612,232.926625,2.32926625,77.64220833,77.64220833
165.354,34837.12381,0.2447670401,231.8997443,2.318997443,77.29991477,77.29991477
165.481,34889.5,0.2441145865,231.0516758,2.310516758,77.01722526,77.01722526
165.608,34878.73333,0.2442486275,231.2259043,2.312259043,77.07530142,77.07530142
165.735,34922.13333,0.2437085659,230.5239245,2.305239245,76.84130817,76.84130817
165.862,34969.81429,0.2431160062,229.7537069,2.297537069,76.58456897,76.58456897
165.989,35003.90952,0.2426927795,229.2035908,2.292035908,76.40119693,76.40119693
166.116,35025.61905,0.2424235123,228.8535935,2.288535935,76.28453115,76.28453115
166.243,35022.34762,0.2424640777,228.906321,2.28906321,76.302107,76.302107
166.37,35040.39524,0.242240336,228.6154982,2.286154982,76.20516608,76.20516608
166.497,35069.7381,0.2418768096,228.1429815,2.281429815,76.04766049,76.04766049
166.624,35035.59048,0.2422998908,228.6929085,2.286929085,76.23096949,76.23096949
166.751,35093.27619,0.2415854177,227.7642262,2.277642262,75.92140873,75.92140873
166.878,35125.25238,0.2411898787,227.2500989,2.272500989,75.75003298,75.75003298
167.005,35119.90476,0.2412560026,227.3360477,2.273360477,75.77868257,75.77868257
167.132,35115.21429,0.2413140091,227.4114454,2.274114454,75.80381514,75.80381514
167.259,35147.6381,0.2409131861,226.89045,2.2689045,75.63015,75.63015
167.386,35148.93333,0.2408971821,226.8696477,2.268696477,75.62321591,75.62321591
167.513,35172.71905,0.2406033891,226.4877714,2.264877714,75.49592379,75.49592379
167.64,35212.32381,0.2401146452,225.8524951,2.258524951,75.28416502,75.28416502
167.767,35256.2,0.2395738309,225.149537,2.25149537,75.04984567,75.04984567
167.894,35286.58571,0.2391996935,224.6632278,2.246632278,74.88774261,74.88774261
168.021,35329.31429,0.2386741239,223.980085,2.23980085,74.66002833,74.66002833
168.148,35347.34762,0.2384525012,223.6920166,2.236920166,74.56400553,74.56400553
168.275,35357.9,0.2383228689,223.5235187,2.235235187,74.50783958,74.50783958
168.402,35418.41905,0.2375801602,222.5581353,2.225581353,74.18604511,74.18604511
168.529,35391.82381,0.2379063888,222.982172,2.22982172,74.32739067,74.32739067
168.656,35416.89048,0.2375989037,222.5824984,2.225824984,74.19416613,74.19416613
168.783,35438.79048,0.2373304411,222.2335469,2.222335469,74.07784896,74.07784896
168.91,35483.76667,0.2367796173,221.5175783,2.215175783,73.83919278,73.83919278
169.037,35495.85714,0.2366316643,221.3252668,2.213252668,73.77508894,73.77508894
169.164,35513.74286,0.2364128863,221.0408961,2.210408961,73.68029871,73.68029871
169.291,35508.6619,0.2364750253,221.1216652,2.211216652,73.70722175,73.70722175
169.418,35567.0619,0.2357613413,220.1940086,2.201940086,73.39800287,73.39800287
169.545,35588.08571,0.2355047042,219.8604281,2.198604281,73.28680936,73.28680936
