Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
102.997,36178.96,0.00219116039,2.375789914,0.02375789914,0.915352029
103.124,36180.14,0.002176995828,2.360431831,0.02360431831,0.9094348169
103.251,36173.91,0.002251785135,2.441522965,0.02441522965,0.9406778716
103.378,36127.09,0.002814257867,3.051390252,0.03051390252,1.175649514
103.505,36156.25,0.002463858237,2.671465574,0.02671465574,1.029270904
103.632,36204.87,0.001880246461,2.038678044,0.02038678044,0.7854684763
103.759,36201.64,0.001918993562,2.080690017,0.02080690017,0.8016549853
103.886,36136.48,0.002701392554,2.929014787,0.02929014787,1.128500299
104.013,36195.74,0.001989778926,2.157439832,0.02157439832,0.8312254024
104.14,36187.72,0.002086017535,2.261787609,0.02261787609,0.8714288519
104.267,36155.87,0.00246842267,2.676414611,0.02676414611,1.031177685
104.394,36165.48,0.0023530053,2.551272049,0.02551272049,0.9829623543
104.521,36147.5,0.002568972474,2.785436848,0.02785436848,1.073182126
104.648,36122.44,0.002870160496,3.112003297,0.03112003297,1.199002704
104.775,36194.79,0.002001177648,2.169799022,0.02169799022,0.8359871913
104.902,36166.37,0.002342317834,2.539684046,0.02539684046,0.9784976909
105.029,36159.04,0.002430347161,2.635130818,0.02635130818,1.015271732
105.156,36088.48,0.003278648345,3.55491077,0.0355491077,1.369647529
105.283,36116.12,0.002946151522,3.194397407,0.03194397407,1.230747774
105.41,36114.23,0.002968879269,3.219040219,0.03219040219,1.240242236
105.537,36124.54,0.002844913256,3.084628697,0.03084628697,1.18845573
105.664,36140.84,0.002648996479,2.872203762,0.02872203762,1.106611964
105.791,36131.55,0.002760646191,2.993261199,0.02993261199,1.153253364
105.918,36145.21,0.002596486572,2.815269314,0.02815269314,1.084676075
106.045,36111.5,0.003001710337,3.254637668,0.03254637668,1.253957337
106.172,36169.09,0.002309656647,2.504270793,0.02504270793,0.9648535579
106.299,36174.63,0.00224314109,2.432150563,0.02432150563,0.9370668423
106.426,36072.27,0.003473765875,3.766469112,0.03766469112,1.451157413
106.553,36189.59,0.002063575953,2.237455075,0.02237455075,0.8620539344
106.68,36077.35,0.003412609185,3.700159294,0.03700159294,1.425609351
106.807,36153.94,0.002491605924,2.70155131,0.0270155131,1.040862434
106.934,36127.94,0.002804039884,3.040311291,0.03040311291,1.171380976
107.061,36138.83,0.002673150765,2.898393314,0.02898393314,1.116702359
107.188,36163.78,0.002373420292,2.57340723,0.0257340723,0.9914906683
107.315,36099.89,0.0031413603,3.406054687,0.03406054687,1.312295776
107.442,36117.65,0.00292775374,3.174449409,0.03174449409,1.223062145
107.569,36147.71,0.002566449434,2.782701215,0.02782701215,1.072128132
107.696,36166.98,0.002334992869,2.531741872,0.02531741872,0.9754377041
107.823,36184.3,0.002127063429,2.306292074,0.02306292074,0.8885756763
107.95,36174.79,0.002241220214,2.430067832,0.02430067832,0.9362644011
108.077,36153.09,0.002501816558,2.712622303,0.02712622303,1.045127902
108.204,36154.84,0.002480794926,2.689829366,0.02689829366,1.036346166
108.331,36172.48,0.00226895368,2.460138149,0.02460138149,0.9478499902
108.458,36171.84,0.002276637724,2.468469659,0.02468469659,0.9510599812
108.585,36126.88,0.002816782346,3.054127447,0.03054127447,1.17670411
108.712,36167.2,0.002332351109,2.528877514,0.02528877514,0.974334115
108.839,36158.93,0.002431668337,2.636563318,0.02636563318,1.01582365
108.966,36095.44,0.003194898679,3.464104267,0.03464104267,1.334661306
109.093,36158.54,0.00243635254,2.641642217,0.02641642217,1.017780465
109.22,36083.89,0.003333888645,3.614805676,0.03614805676,1.392724033
109.347,36132.17,0.002753193971,2.985181046,0.02985181046,1.150140217
109.474,36093.8,0.003214631341,3.485499624,0.03485499624,1.342904579
109.601,36139.7,0.00266269576,2.887057359,0.02887057359,1.112334805
109.728,36119.38,0.002906951959,3.151894847,0.03151894847,1.21437225
109.855,36118.59,0.002916450914,3.162194195,0.03162194195,1.218340416
109.982,36138.77,0.002673871809,2.899175114,0.02899175114,1.117003573
110.109,36178.69,0.002194401499,2.379304122,0.02379304122,0.9167059945
110.236,36051.47,0.003724261079,4.038071311,0.04038071311,1.555801187
110.363,36116.14,0.002945911023,3.194136644,0.03194136644,1.230647306
110.49,36077.66,0.003408877462,3.696113131,0.03696113131,1.424050432
110.617,36101.59,0.003120909179,3.383880332,0.03383880332,1.303752369
110.744,36125.88,0.00282880388,3.067161928,0.03067161928,1.181726077
110.871,36107.99,0.003043925358,3.300409772,0.03300409772,1.271592561
110.998,36097.65,0.003168309131,3.435274255,0.03435274255,1.323553586
111.125,36065.06,0.003560579824,3.860598097,0.03860598097,1.487423733
111.252,36093.47,0.003218602046,3.489804905,0.03489804905,1.344563331
111.379,36080.2,0.003378302608,3.662962008,0.03662962008,1.41127786
111.506,36022.57,0.004072544905,4.415701905,0.04415701905,1.701295925
111.633,36094.32,0.003208374546,3.478715625,0.03478715625,1.340290817
111.76,36088.48,0.003278648345,3.55491077,0.0355491077,1.369647529
111.887,36076.96,0.00341730398,3.705249678,0.03705249678,1.427570591
112.014,36087.9,0.003285628213,3.562478769,0.03562478769,1.372563353
112.141,36081.27,0.003365423295,3.64899747,0.0364899747,1.405897558
112.268,36116,0.002947594518,3.195961992,0.03195961992,1.231350582
112.395,36135.98,0.002707401682,2.935530251,0.02935530251,1.131010598
112.522,36168.05,0.002322144458,2.51781084,0.0251781084,0.9700703111
112.649,36104.42,0.003086866213,3.346968869,0.03346968869,1.289531001
112.776,36127.19,0.002813055739,3.050086831,0.03050086831,1.175147328
112.903,36094.77,0.003202960085,3.472844936,0.03472844936,1.338028939
113.03,36108.39,0.003039114322,3.295193353,0.03295193353,1.269582762
113.157,36098.26,0.003160970221,3.427316961,0.03427316961,1.320487774
113.284,36145.63,0.002591440187,2.809797716,0.02809797716,1.08256796
113.411,36126.18,0.002825197385,3.063251545,0.03063251545,1.180219472
113.538,36118.94,0.002912242491,3.157631165,0.03157631165,1.216582357
113.665,36126.63,0.002819787699,3.057386033,0.03057386033,1.177959588
113.792,36221.18,0.001684644378,1.826594319,0.01826594319,0.7037561725
113.919,36117.6,0.002928354962,3.175101291,0.03175101291,1.223313304
114.046,36105.99,0.003067981336,3.326492733,0.03326492733,1.281641889
114.173,36144.67,0.002602974866,2.822304319,0.02822304319,1.087386545
114.3,36112.9,0.002984873582,3.23638223,0.0323638223,1.246923822
114.427,36154.19,0.002488602842,2.698295186,0.02698295186,1.039607904
114.554,36097.46,0.003170595046,3.437752784,0.03437752784,1.324508521
114.681,36167.24,0.00233187079,2.528356723,0.02528356723,0.9741334632
114.808,36156.88,0.002456290994,2.663260707,0.02663260707,1.026109707
114.935,36178.83,0.002192720921,2.377481937,0.02377481937,0.9160039371
115.062,36197.06,0.001973941199,2.1402676,0.021402676,0.8246092295
115.189,36170.62,0.002291285809,2.484352008,0.02484352008,0.957179184
115.316,36215.3,0.001755151712,1.903042677,0.01903042677,0.7332104433
115.443,36129.23,0.002788533053,3.023497838,0.03023497838,1.164903035
115.57,36154.03,0.002490524812,2.700379103,0.02700379103,1.040410803
115.697,36160.42,0.002413772745,2.617159825,0.02617159825,1.00834781
115.824,36111.61,0.003000387426,3.253203287,0.03253203287,1.253404694
115.951,36159.12,0.002429386308,2.634089003,0.02634089003,1.014870338
116.078,36207.95,0.00184330198,1.998620582,0.01998620582,0.7700350077
116.205,36169.35,0.002306534751,2.500885842,0.02500885842,0.963549393
116.332,36144.04,0.002610544666,2.830511958,0.02830511958,1.09054881
116.459,36170.91,0.002287803842,2.480576647,0.02480576647,0.9557246007
116.586,36187.79,0.002085177455,2.260876743,0.02260876743,0.8710779105
116.713,36183.5,0.002136665368,2.316703082,0.02316703082,0.8925868632
116.84,36147.55,0.002568371749,2.784785506,0.02784785506,1.072931175
116.967,36177.66,0.002206765951,2.392710416,0.02392710416,0.921871215
117.094,36184.3,0.002127063429,2.306292074,0.02306292074,0.8885756763
117.221,36222.14,0.001673134063,1.814114133,0.01814114133,0.698947766
117.348,36227.19,0.001612590035,1.7484686,0.017484686,0.6736556426
117.475,36220.05,0.001698193368,1.841284962,0.01841284962,0.7094162309
117.602,36191.24,0.00204377552,2.215986236,0.02215986236,0.8537823506
117.729,36198.49,0.001956784312,2.121665056,0.02121665056,0.8174419812
117.856,36181.54,0.002160191014,2.342211025,0.02342211025,0.9024146461
117.983,36208.1,0.001841502817,1.996669818,0.01996669818,0.7692834112
118.11,36223.41,0.001657907345,1.797604395,0.01797604395,0.6925868407
118.237,36204.35,0.001886484151,2.045441328,0.02045441328,0.7880742564
118.364,36242.28,0.001431727561,1.55236646,0.0155236646,0.5981007751
118.491,36271.64,0.001080046485,1.17105236,0.0117105236,0.4511868443
118.618,36193.39,0.002017976309,2.188013157,0.02188013157,0.8430047922
118.745,36225.42,0.001633809457,1.771475993,0.01771475993,0.6825200053
118.872,36210.1,0.001817514676,1.970660412,0.01970660412,0.7592624229
118.999,36253.63,0.001295740788,1.404921296,0.01404921296,0.5412926251
119.126,36180.47,0.002173034635,2.356136863,0.02356136863,0.9077800379
119.253,36218.75,0.001713781225,1.858186269,0.01858186269,0.715928021
119.38,36234.85,0.001520771043,1.648912842,0.01648912842,0.6352984775
119.507,36262.45,0.001190095879,1.290374634,0.01290374634,0.4971597161
119.634,36247.57,0.001368341644,1.483639578,0.01483639578,0.5716214594
119.761,36091.46,0.003242788034,3.51602883,0.0351602883,1.35466697
119.888,36205.71,0.001870170382,2.027752943,0.02027752943,0.7812592183
120.015,36231.16,0.001564999962,1.696868537,0.01696868537,0.6537750029
120.142,36203.16,0.001900759201,2.06091921,0.0206091921,0.7940376247
120.269,36180.03,0.002178316234,2.361863495,0.02361863495,0.9099864133
120.396,36230.33,0.001574949093,1.707655992,0.01707655992,0.6579312286
120.523,36200.24,0.001935789045,2.098900705,0.02098900705,0.8086712583
120.65,36208.54,0.001836225312,1.990947626,0.01990947626,0.7670787463
120.777,36219.05,0.001710183978,1.854285913,0.01854285913,0.7144252795
120.904,36228.65,0.00159508779,1.729491597,0.01729491597,0.6663441213
121.031,36213.7,0.001774339363,1.9238471,0.019238471,0.7412260386
121.158,36224.99,0.001638964614,1.777065529,0.01777065529,0.6846735599
121.285,36265.94,0.00114830017,1.245057173,0.01245057173,0.4796996583
121.412,36246.09,0.00138607439,1.502866504,0.01502866504,0.5790292718
121.539,36261.42,0.001202431771,1.303749961,0.01303749961,0.5023130056
121.666,36196.73,0.001977900576,2.144560599,0.02144560599,0.8262632501
121.793,36237.6,0.001487812041,1.613176678,0.01613176678,0.6215299328
121.92,36252.94,0.00130400661,1.413883605,0.01413883605,0.5447456525
122.047,36230.72,0.001570274171,1.702587157,0.01702587157,0.6559782914
122.174,36062.77,0.003588156818,3.890498758,0.03890498758,1.498943956
122.301,36125.19,0.002837098932,3.07615593,0.0307615593,1.185191315
122.428,36281.15,0.0009661944738,1.047607056,0.01047607056,0.4036254379
122.555,36295.97,0.0007888315718,0.8552993658,0.008552993658,0.3295325084
122.682,36284.36,0.000927771667,1.005946702,0.01005946702,0.3875744019
122.809,36260.38,0.001214887785,1.317255532,0.01317255532,0.5075164756
122.936,36297.52,0.0007702856541,0.8351907491,0.008351907491,0.3217849955
123.063,36309.41,0.0006280468503,0.6809667512,0.006809667512,0.2623650743
123.19,36318.77,0.0005161069291,0.5595946522,0.005595946522,0.2156024391
123.317,36285.62,0.0009126907465,0.9895950473,0.009895950473,0.3812743834
123.444,36229.39,0.001586217058,1.719873408,0.01719873408,0.6626383943
123.571,36299.86,0.0007422888011,0.8048348513,0.008048348513,0.3100893769
123.698,36305.18,0.0006786445514,0.7358278689,0.007358278689,0.2835021434
123.825,36307.85,0.0006467063092,0.7011984762,0.007011984762,0.2701600188
123.952,36266.67,0.00113955831,1.235578715,0.01235578715,0.476047767
124.079,36250.08,0.00133826952,1.451033545,0.01451033545,0.5590589014
124.206,36262.44,0.001190215643,1.29050449,0.0129050449,0.4972097474
124.333,36290,0.0008602706685,0.9327579973,0.009327579973,0.3593760207
124.46,36313.22,0.0005824780798,0.6315583073,0.006315583073,0.2433288291
124.587,36328.75,0.0003967839582,0.4302173999,0.004302173999,0.1657555525
124.714,36299.22,0.0007499458807,0.8131371247,0.008131371247,0.3132881037
124.841,36291.2,0.0008459101074,0.9171873999,0.009171873999,0.3533769306
124.968,36348.39,0.0001620597015,0.1757150257,0.001757150257,0.06770005393
125.095,36261.12,0.001206024815,1.307645759,0.01307645759,0.5038139913
125.222,36231.26,0.001563801287,1.69556886,0.0169556886,0.6532742592
125.349,36289.9,0.0008614674033,0.9340555703,0.009340555703,0.3598759539
125.476,36276.32,0.001024014636,1.110299207,0.01110299207,0.4277796729
125.603,36274.63,0.001044247526,1.132236942,0.01132236942,0.4362319142
125.73,36260.79,0.001209977198,1.311931174,0.01311931174,0.5054650898
125.857,36302.22,0.0007140544866,0.7742214832,0.007742214832,0.2982945594
125.984,36335.1,0.0003208790903,0.3479167065,0.003479167065,0.1340464749
126.111,36293.03,0.0008240111659,0.8934432302,0.008934432302,0.3442287
126.238,36288.66,0.0008763071895,0.9501457729,0.009501457729,0.3660752392
126.365,36314.86,0.0005628646479,0.6102922266,0.006102922266,0.2351353647
126.492,36296.11,0.0007871564241,0.8534830684,0.008534830684,0.3288327195
126.619,36319.28,0.0005100084673,0.5529823275,0.005529823275,0.2130548213
126.746,36345.33,0.0001986224504,0.215358591,0.00215358591,0.08297405511
126.873,36365.65,-4.411569183e-05,0,0,0
127,36349.46,0.0001492754143,0.1618535208,0.001618535208,0.06235944844
127.127,36369.76,-9.319633419e-05,0,0,0
127.254,36352.7,0.0001105664097,0.119882854,0.00119882854,0.04618885406
127.381,36382.49,-0.0002451797797,0,0,0
127.508,36310.75,0.0006120194935,0.6635889122,0.006635889122,0.2556696843
127.635,36342.86,0.0002281377642,0.2473608969,0.002473608969,0.0953040071
127.762,36400.92,-0.0004651213151,0,0,0
127.889,36365.53,-4.268259703e-05,0,0,0
128.016,36340.45,0.0002569380404,0.2785879152,0.002785879152,0.1073352538
128.143,36355.88,7.257759319e-05,0.07869305901,0.0007869305901,0.03031911652
128.27,36363.86,-2.273820358e-05,0,0,0
128.397,36372.68,-0.0001280629097,0,0,0
128.524,36318.14,0.0005236404412,0.5677629462,0.005677629462,0.2187495459
128.651,36340.06,0.0002615988456,0.2836414448,0.002836414448,0.1092822941
128.778,36329.76,0.0003847100132,0.4171260913,0.004171260913,0.1607116908
128.905,36342.8,0.0002288547604,0.2481383079,0.002481383079,0.09560353053
129.032,36338.46,0.0002807206211,0.3043744416,0.003043744416,0.1172703702
129.159,36334.7,0.0003256601078,0.3531005776,0.003531005776,0.1360437336
129.286,36385.8,-0.0002846891521,0,0,0
129.413,36346.44,0.0001853591367,0.2009776963,0.002009776963,0.07743333742
129.54,36344.8,0.0002049555268,0.2222252993,0.002222252993,0.0856196827
129.667,36337.32,0.0002943453998,0.3191472588,0.003191472588,0.122962089
129.794,36351.68,0.0001227522057,0.1330954382,0.001330954382,0.05127944129
129.921,36348.64,0.0001590726848,0.1724763198,0.001724763198,0.06645223483
130.048,36357.45,5.382333351e-05,0.05835854529,0.0005835854529,0.02248456925
130.175,36389.84,-0.0003329072017,0,0,0
130.302,36385.49,-0.0002809890311,0,0,0
130.429,36363.18,-1.461687078e-05,0,0,0
130.556,36346.85,0.0001804601773,0.1956659453,0.001956659453,0.07538680882
130.683,36356.04,7.0666294e-05,0.07662071169,0.0007662071169,0.02952067584
130.81,36406.99,-0.0005375356313,0,0,0
130.937,36384.27,-0.0002664269584,0,0,0
131.064,36355.09,8.201475627e-05,0.08892540756,0.0008892540756,0.0342614689
131.191,36367.48,-6.596980156e-05,0,0,0
131.318,36311.82,0.0005992219542,0.6497130385,0.006497130385,0.2503235428
131.445,36345.91,0.0001916920197,0.2078441948,0.002078441948,0.08007888422
131.572,36316.32,0.000545404655,0.591361036,0.00591361036,0.2278414943
131.699,36366.15,-5.008686925e-05,0,0,0
131.826,36350.73,0.0001341020292,0.1454016099,0.001454016099,0.05602080296
131.953,36361.44,6.164878199e-06,0.006684337446,6.684337446e-05,0.00257536317
132.08,36356.87,6.075156441e-05,0.06587055636,0.0006587055636,0.02537882119
132.207,36329.83,0.0003838732175,0.4162187864,0.004162187864,0.1603621214
132.334,36347.3,0.0001750833343,0.1898360437,0.001898360437,0.07314064547
132.461,36391.42,-0.0003517632996,0,0,0
132.588,36342.13,0.0002368612977,0.2568194846,0.002568194846,0.09894824241
132.715,36367.17,-6.226781662e-05,0,0,0
132.842,36391.39,-0.00035140528,0,0,0
132.969,36383.9,-0.0002620104956,0,0,0
133.096,36338.61,0.0002789279189,0.3024306844,0.003024306844,0.1165214731
133.223,36350.21,0.0001403146897,0.1521377559,0.001521377559,0.05861612709
133.35,36373.54,-0.000138331299,0,0,0
133.477,36373.29,-0.0001353463271,0,0,0
133.604,36388.48,-0.0003166759808,0,0,0
133.731,36382.09,-0.0002404049897,0,0,0
133.858,36341.95,0.0002390123329,0.2591517683,0.002591517683,0.09984683223
133.985,36374.2,-0.0001462115262,0,0,0
134.112,36391.4,-0.0003515246199,0,0,0
134.239,36371.64,-0.0001156449983,0,0,0
134.366,36323.5,0.0004595499712,0.4982721444,0.004982721444,0.1919759048
134.493,36358.86,3.69810262e-05,0.04009708712,0.0004009708712,0.01544873553
134.62,36315.98,0.0005494706181,0.5957696014,0.005957696014,0.2295400407
134.747,36332.13,0.0003563794007,0.3864083111,0.003864083111,0.148876645
134.874,36317.41,0.0005323699125,0.5772279721,0.005772279721,0.2223962617
135.001,36360.88,1.285346871e-05,0.01393651577,0.0001393651577,0.005369505911
135.128,36345.41,0.0001976665223,0.2143221154,0.002143221154,0.08257471844
135.255,36349.58,0.000147841686,0.1602989849,0.001602989849,0.06176051183
135.382,36328.69,0.0003975012328,0.4309951128,0.004309951128,0.1660551923
135.509,36357.37,5.477894499e-05,0.05939467763,0.0005939467763,0.02288377367
135.636,36276.24,0.001024972385,1.111337657,0.01111337657,0.4281797701
135.763,36255.97,0.001267710042,1.37452865,0.0137452865,0.5295828479
135.89,36306.26,0.000665725429,0.7218201674,0.007218201674,0.2781052108
136.017,36372.33,-0.0001238838445,0,0,0
136.144,36317,0.0005372728431,0.5825440289,0.005825440289,0.2244444493
136.271,36323.78,0.0004562022215,0.4946423098,0.004946423098,0.1905773904
136.398,36309.7,0.000624578193,0.6772058212,0.006772058212,0.2609160511
136.525,36288.54,0.0008777433248,0.9517029184,0.009517029184,0.3666751813
136.652,36313.05,0.0005845112301,0.6337627731,0.006337627731,0.2441781728
136.779,36297.95,0.0007651407979,0.8296123818,0.008296123818,0.3196357441
136.906,36293.78,0.0008150365089,0.883712359,0.00883712359,0.3404795584
137.033,36288.13,0.0008826501561,0.9570232046,0.009570232046,0.3687249983
137.16,36318.82,0.0005155090369,0.558946381,0.00558946381,0.2153526711
137.287,36302.79,0.0007072354571,0.7668278749,0.007668278749,0.295445926
137.414,36358.78,3.793660063e-05,0.04113317927,0.0004113317927,0.01584792447
137.541,36343.69,0.0002182194391,0.2366068429,0.002366068429,0.0911606504
137.668,36321.77,0.0004802348541,0.5206999578,0.005206999578,0.2006169654
137.795,36355.1,8.189529723e-05,0.08879588277,0.0008879588277,0.03421156517
137.922,36415.24,-0.0006359377124,0,0,0
138.049,36370.41,-0.0001009579716,0,0,0
138.176,36427.7,-0.0007845124212,0,0,0
138.303,36426.43,-0.0007693710972,0,0,0
138.43,36338.11,0.0002849036217,0.3089099063,0.003089099063,0.1190178087
138.557,36385.49,-0.0002809890311,0,0,0
138.684,36374.46,-0.0001493158188,0,0,0
138.811,36382.83,-0.0002492383099,0,0,0
138.938,36366.55,-5.486375208e-05,0,0,0
139.065,36358.89,3.662268633e-05,0.03970855315,0.0003970855315,0.0152990399
139.192,36348.6,0.0001595506061,0.1729945112,0.001729945112,0.06665188531
139.319,36339.94,0.0002630329496,0.2851963879,0.002851963879,0.1098813876
139.446,36356.09,7.006901472e-05,0.07597310503,0.0007597310503,0.02927116385
139.573,36351.16,0.0001289647039,0.1398314081,0.001398314081,0.05387469759
139.7,36393.88,-0.0003811198984,0,0,0
139.827,36379.98,-0.0002152171039,0,0,0
139.954,36366.76,-5.737159453e-05,0,0,0
140.081,36395.82,-0.0004042696379,0,0,0
140.208,36375.71,-0.0001642399929,0,0,0
140.335,36420.4,-0.0006974724097,0,0,0
140.462,36427.92,-0.000787135274,0,0,0
140.589,36425.84,-0.0007623367592,0,0,0
140.716,36418.05,-0.0006694489679,0,0,0
140.843,36357.94,4.797025904e-05,0.0520122845,0.000520122845,0.02003946135
140.97,36336.76,0.0003010384301,0.326404251,0.00326404251,0.1257580865
141.097,36359.13,3.375597804e-05,0.03660029294,0.0003660029294,0.01410147935
141.224,36355.25,8.010341554e-05,0.08685301522,0.0008685301522,0.03346301086
141.351,36421.96,-0.0007160742066,0,0,0
141.478,36383.23,-0.0002540130027,0,0,0
141.605,36415.28,-0.0006364147591,0,0,0
141.732,36387.16,-0.0003009215685,0,0,0
141.859,36392.17,-0.0003607136924,0,0,0
141.986,36417.64,-0.0006645595864,0,0,0
142.113,36405.99,-0.0005256065912,0,0,0
142.24,36421.29,-0.0007080850709,0,0,0
142.367,36414.7,-0.0006294975308,0,0,0
142.494,36385.14,-0.0002768114373,0,0,0
142.621,36386.68,-0.0002951925497,0,0,0
142.748,36457.36,-0.001137977865,0,0,0
142.875,36395.15,-0.0003962747642,0,0,0
143.002,36437.6,-0.0009025251212,0,0,0
143.129,36431.68,-0.0008319597653,0,0,0
143.256,36427.86,-0.0007864199521,0,0,0
143.383,36426.86,-0.0007744977463,0,0,0
143.51,36479.61,-0.001402947812,0,0,0
143.637,36435.93,-0.0008826201767,0,0,0
143.764,36455.34,-0.00111391416,0,0,0
143.891,36420.33,-0.000696637695,0,0,0
144.018,36445.08,-0.0009916690094,0,0,0
144.145,36431.24,-0.0008267145852,0,0,0
144.272,36437.22,-0.0008979959326,0,0,0
144.399,36428.24,-0.0007909503045,0,0,0
144.526,36449.84,-0.001048387413,0,0,0
144.653,36435.94,-0.0008827393707,0,0,0
144.78,36434.19,-0.0008618799228,0,0,0
144.907,36386.03,-0.0002874343828,0,0,0
145.034,36436.19,-0.0008857192101,0,0,0
145.161,36413.14,-0.0006108920252,0,0,0
145.288,36405.8,-0.0005233400365,0,0,0
145.415,36384.54,-0.0002696497543,0,0,0
145.542,36428.6,-0.0007952421737,0,0,0
145.669,36399.1,-0.0004434065969,0,0,0
145.796,36425.25,-0.0007553023073,0,0,0
145.923,36430.77,-0.0008211117091,0,0,0
146.05,36450.22,-0.001052915033,0,0,0
146.177,36441.03,-0.0009434048709,0,0,0
146.304,36455.9,-0.00112058542,0,0,0
146.431,36447.48,-0.00102026745,0,0,0
146.558,36437.67,-0.0009033594403,0,0,0
146.685,36465.17,-0.001231003708,0,0,0
146.812,36527.35,-0.001970927125,0,0,0
146.939,36497.03,-0.001610285667,0,0,0
147.066,36521.53,-0.001901724315,0,0,0
147.193,36491.1,-0.001539716212,0,0,0
