Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
120.65,36845.78,-0.005740515805,0,0,0
120.777,36936.23,-0.006805327012,0,0,0
120.904,36887.73,-0.006234691532,0,0,0
121.031,36855.36,-0.005853418839,0,0,0
121.158,36890.45,-0.006266714035,0,0,0
121.285,36905.9,-0.006448561778,0,0,0
121.412,36875.39,-0.006089383309,0,0,0
121.539,36896.57,-0.006338756035,0,0,0
121.666,36898.12,-0.00635700007,0,0,0
121.793,36892.9,-0.006295555813,0,0,0
121.92,36913.68,-0.006540104187,0,0,0
122.047,36886.41,-0.006219150349,0,0,0
122.174,36913.13,-0.006533633314,0,0,0
122.301,36906.11,-0.006451032971,0,0,0
122.428,36902.88,-0.006413022122,0,0,0
122.555,36932.65,-0.006763231498,0,0,0
122.682,36953.75,-0.00701127752,0,0,0
122.809,36912.24,-0.00652316206,0,0,0
122.936,36961.31,-0.00710011642,0,0,0
123.063,36909.54,-0.006491393791,0,0,0
123.19,36949.78,-0.006964618068,0,0,0
123.317,36961.63,-0.007103876395,0,0,0
123.444,36969.82,-0.007200097201,0,0,0
123.571,36931.3,-0.006747356431,0,0,0
123.698,36917.85,-0.006589162035,0,0,0
123.825,36917.96,-0.006590456052,0,0,0
123.952,36940.94,-0.006860703443,0,0,0
124.079,36925.49,-0.006679028226,0,0,0
124.206,36858.69,-0.005892656966,0,0,0
124.333,36874.59,-0.006079961325,0,0,0
124.46,36895.48,-0.0063259259,0,0,0
124.587,36901.31,-0.006394545059,0,0,0
124.714,36909.78,-0.006494217731,0,0,0
124.841,36897.04,-0.006344288178,0,0,0
124.968,36898.88,-0.006365945252,0,0,0
125.095,36897.25,-0.006346759964,0,0,0
125.222,36947.56,-0.006938524199,0,0,0
125.349,36911.53,-0.006514808407,0,0,0
125.476,36918.79,-0.006600219873,0,0,0
125.603,36862.74,-0.005940374235,0,0,0
125.73,36870.15,-0.006027665595,0,0,0
125.857,36921.07,-0.006627039844,0,0,0
125.984,36910.92,-0.006507631196,0,0,0
126.111,36953.65,-0.007010102281,0,0,0
126.238,36971.19,-0.007216190663,0,0,0
126.365,36957.68,-0.007057461914,0,0,0
126.492,36965.65,-0.007151108319,0,0,0
126.619,36976.41,-0.007277504815,0,0,0
126.746,36963.82,-0.007129607856,0,0,0
126.873,36953.19,-0.007004696138,0,0,0
127,36934.71,-0.006787454554,0,0,0
127.127,36995.86,-0.007505888448,0,0,0
127.254,36962.19,-0.007110456275,0,0,0
127.381,36952.91,-0.007001405409,0,0,0
127.508,36984.52,-0.007372747757,0,0,0
127.635,36912.07,-0.006521161904,0,0,0
127.762,36955.32,-0.007029728363,0,0,0
127.889,36934.61,-0.006786278709,0,0,0
128.016,36889.86,-0.006259768178,0,0,0
128.143,36973.97,-0.007248845638,0,0,0
128.27,37056.71,-0.008219619927,0,0,0
128.397,36940.64,-0.006857176492,0,0,0
128.524,36973.59,-0.007244382153,0,0,0
128.651,36819.15,-0.005426519374,0,0,0
128.778,36921.89,-0.006636685217,0,0,0
128.905,36940.72,-0.006858117015,0,0,0
129.032,36908.05,-0.006473861417,0,0,0
129.159,36955.79,-0.007035251712,0,0,0
129.286,37014.65,-0.007726408304,0,0,0
129.413,36977.51,-0.007290424318,0,0,0
129.54,36993.54,-0.007478653109,0,0,0
129.667,36971.83,-0.007223708573,0,0,0
129.794,36951.74,-0.006987654595,0,0,0
129.921,36972.35,-0.007229816778,0,0,0
130.048,36952.16,-0.006992590835,0,0,0
130.175,36966.27,-0.007158392387,0,0,0
130.302,36964.98,-0.007143236688,0,0,0
130.429,36986.45,-0.007395410386,0,0,0
130.556,36988.27,-0.00741678028,0,0,0
130.683,36979.09,-0.007308980749,0,0,0
130.81,36984.26,-0.00736969467,0,0,0
130.937,36975.4,-0.007265642024,0,0,0
131.064,37013.82,-0.007716669769,0,0,0
131.191,36804.4,-0.005252503215,0,0,0
131.318,36970.67,-0.007210082266,0,0,0
131.445,37011.15,-0.007685340711,0,0,0
131.572,36942.03,-0.006873517789,0,0,0
131.699,37013.56,-0.007713619098,0,0,0
131.826,37006.2,-0.007627252771,0,0,0
131.953,37010.08,-0.007672784986,0,0,0
132.08,36999.83,-0.007552489786,0,0,0
132.207,37015.73,-0.007739079805,0,0,0
132.334,36854.78,-0.005846584208,0,0,0
132.461,37005.7,-0.007621384871,0,0,0
132.588,36973.11,-0.007238744001,0,0,0
132.715,36984.86,-0.007376740223,0,0,0
132.842,37016.39,-0.007746823319,0,0,0
132.969,37011.39,-0.007688156899,0,0,0
133.096,37007.16,-0.007638518919,0,0,0
133.223,36965.01,-0.007143589153,0,0,0
133.35,36997.49,-0.0075250226,0,0,0
133.477,36998.85,-0.007540986646,0,0,0
133.604,37025.8,-0.007857212033,0,0,0
133.731,37000.59,-0.007561410379,0,0,0
133.858,37021.29,-0.007804308722,0,0,0
133.985,36981.43,-0.007336461602,0,0,0
134.112,36948.85,-0.006953687044,0,0,0
134.239,36986.35,-0.007394236186,0,0,0
134.366,37008.85,-0.007658351322,0,0,0
134.493,37023.62,-0.007831640949,0,0,0
134.62,36944.55,-0.00690314217,0,0,0
134.747,36998.98,-0.00754251259,0,0,0
134.874,37015.95,-0.007741660992,0,0,0
135.001,37003.01,-0.007589814204,0,0,0
135.128,36988.23,-0.007416310624,0,0,0
135.255,36947.57,-0.006938641743,0,0,0
135.382,37002.01,-0.007578077311,0,0,0
135.509,36970.11,-0.007203503896,0,0,0
135.636,36924.76,-0.006670442339,0,0,0
135.763,36976.81,-0.007282202861,0,0,0
135.89,36839.95,-0.005671793222,0,0,0
136.017,36894.75,-0.006317333029,0,0,0
136.144,36961.72,-0.007104933883,0,0,0
136.271,36950.12,-0.006968614288,0,0,0
136.398,36937.58,-0.006821199959,0,0,0
136.525,36938.17,-0.006828136843,0,0,0
136.652,36912.17,-0.006522338468,0,0,0
136.779,36946.29,-0.006923595921,0,0,0
136.906,36945.17,-0.006910430399,0,0,0
137.033,36998.23,-0.007533708992,0,0,0
137.16,36900.95,-0.006390308169,0,0,0
137.287,36963.58,-0.007126788045,0,0,0
137.414,37010.65,-0.007679473595,0,0,0
137.541,36935.87,-0.006801094128,0,0,0
137.668,36949.68,-0.006963442703,0,0,0
137.795,36921.99,-0.006637861468,0,0,0
137.922,36979.77,-0.007316966817,0,0,0
138.049,36933,-0.006767347161,0,0,0
138.176,36996.73,-0.00751610126,0,0,0
138.303,37013.91,-0.007717725765,0,0,0
138.43,37050.08,-0.008141911193,0,0,0
138.557,37039.34,-0.008016000563,0,0,0
138.684,37027.09,-0.007872342837,0,0,0
138.811,36984.15,-0.007368402972,0,0,0
138.938,36978.26,-0.007299232849,0,0,0
139.065,36979.67,-0.007315792405,0,0,0
