Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
121.666,36941.9,-0.006871989493,0,0,0
121.793,36886.89,-0.006224801753,0,0,0
121.92,36951.9,-0.006989535074,0,0,0
122.047,36907.01,-0.006461623636,0,0,0
122.174,36914.37,-0.006548222055,0,0,0
122.301,36898.71,-0.006363944372,0,0,0
122.428,36859.89,-0.005906795962,0,0,0
122.555,36927.32,-0.006700551007,0,0,0
122.682,36932.88,-0.006765936081,0,0,0
122.809,36931.08,-0.006744769328,0,0,0
122.936,36920.57,-0.006621158413,0,0,0
123.063,36891,-0.006273188887,0,0,0
123.19,36913.97,-0.006543516063,0,0,0
123.317,36911.67,-0.006516455619,0,0,0
123.444,36893.33,-0.006300617641,0,0,0
123.571,36968.69,-0.007186822582,0,0,0
123.698,36957.58,-0.0070562868,0,0,0
123.825,36964.92,-0.007142531759,0,0,0
123.952,36931.34,-0.006747826812,0,0,0
124.079,36897.36,-0.006348054703,0,0,0
124.206,36921.69,-0.006634332707,0,0,0
124.333,36951.39,-0.006983541019,0,0,0
124.46,36949.75,-0.006964265459,0,0,0
124.587,36970.38,-0.007206675622,0,0,0
124.714,36993.3,-0.007475835562,0,0,0
124.841,37002.7,-0.007586175801,0,0,0
124.968,36916.49,-0.006573162962,0,0,0
125.095,36943.02,-0.00688515618,0,0,0
125.222,36995.71,-0.007504127594,0,0,0
125.349,36957.18,-0.00705158631,0,0,0
125.476,36946.86,-0.006930296078,0,0,0
125.603,37035.24,-0.007967924493,0,0,0
125.73,36976.56,-0.007279266588,0,0,0
125.857,36984.35,-0.00737075151,0,0,0
125.984,37015.24,-0.007733330744,0,0,0
126.111,36955.11,-0.007027260462,0,0,0
126.238,37048.94,-0.008128548109,0,0,0
126.365,37018.46,-0.007771108897,0,0,0
126.492,36856.2,-0.005863317079,0,0,0
126.619,36874.84,-0.006082905717,0,0,0
126.746,37000.18,-0.007556597977,0,0,0
126.873,37068.46,-0.008357304879,0,0,0
127,37048.77,-0.008126555334,0,0,0
127.127,37016.71,-0.0077505777,0,0,0
127.254,37011.03,-0.007683932611,0,0,0
127.381,37019.98,-0.007788940921,0,0,0
127.508,37007.71,-0.00764497335,0,0,0
127.635,36989,-0.007425351426,0,0,0
127.762,37026.95,-0.00787070076,0,0,0
127.889,37009.63,-0.007667504433,0,0,0
128.016,37021.72,-0.007809352997,0,0,0
128.143,36983.98,-0.007366406706,0,0,0
128.27,36978.39,-0.007300759643,0,0,0
128.397,36949.02,-0.006955685209,0,0,0
128.524,37030.09,-0.007907528715,0,0,0
128.651,36989.26,-0.007428404122,0,0,0
128.778,37047.33,-0.008109674983,0,0,0
128.905,37016.37,-0.007746588669,0,0,0
129.032,37057.75,-0.008231808271,0,0,0
129.159,37035.89,-0.007975546664,0,0,0
129.286,37085.06,-0.008551747125,0,0,0
129.413,37105.74,-0.00879385828,0,0,0
129.54,37049.95,-0.008140387354,0,0,0
129.667,37003.55,-0.007596151994,0,0,0
129.794,37063.86,-0.008303407884,0,0,0
129.921,37104.88,-0.008783792517,0,0,0
130.048,37055.58,-0.008206376435,0,0,0
130.175,37104.87,-0.008783675472,0,0,0
130.302,37075.86,-0.008443994707,0,0,0
130.429,37123.78,-0.009004951457,0,0,0
130.556,37073.29,-0.008413889525,0,0,0
130.683,37036.02,-0.007977071082,0,0,0
130.81,37100.02,-0.008726904867,0,0,0
130.937,37015.08,-0.007731453483,0,0,0
131.064,37083.16,-0.008529496099,0,0,0
131.191,37064.43,-0.008310086788,0,0,0
131.318,37064.35,-0.008309149404,0,0,0
131.445,37115.53,-0.008908427675,0,0,0
131.572,37029.43,-0.007899788067,0,0,0
131.699,37087.69,-0.008582545349,0,0,0
131.826,37065.1,-0.008317937298,0,0,0
131.953,36976.43,-0.007277739719,0,0,0
132.08,37080.91,-0.008503144725,0,0,0
132.207,37004.07,-0.007602254964,0,0,0
132.334,37086.22,-0.008565331402,0,0,0
132.461,37157.5,-0.009399247596,0,0,0
132.588,37094.54,-0.008662751005,0,0,0
132.715,37069.97,-0.008374995695,0,0,0
132.842,37139.26,-0.009186007301,0,0,0
132.969,37067.25,-0.008343128274,0,0,0
133.096,37070.02,-0.008375581471,0,0,0
133.223,37055.24,-0.008202391589,0,0,0
133.35,37084.69,-0.00854741412,0,0,0
133.477,37037.58,-0.007995363682,0,0,0
133.604,37031.36,-0.007922423211,0,0,0
133.731,37111.2,-0.008857758728,0,0,0
133.858,37064.51,-0.00831102417,0,0,0
133.985,37065.25,-0.008319694855,0,0,0
134.112,37027.42,-0.007876213424,0,0,0
134.239,37098.18,-0.008705365211,0,0,0
134.366,37058.22,-0.008237316353,0,0,0
134.493,37079.5,-0.008486630382,0,0,0
134.62,37075.15,-0.008435677919,0,0,0
134.747,37095.25,-0.008671063445,0,0,0
134.874,37050.02,-0.008141207883,0,0,0
135.001,37096.01,-0.008679961092,0,0,0
135.128,37072.65,-0.00840639219,0,0,0
135.255,37026.13,-0.007861082754,0,0,0
135.382,37049.87,-0.008139449603,0,0,0
135.509,36889.75,-0.006258473176,0,0,0
135.636,36980.86,-0.007329767708,0,0,0
135.763,36991.06,-0.007449537582,0,0,0
135.89,37015.3,-0.007734034715,0,0,0
136.017,37005.06,-0.007613873842,0,0,0
136.144,37044.11,-0.008071926271,0,0,0
136.271,37057.31,-0.008226651706,0,0,0
136.398,37074.59,-0.008429118088,0,0,0
136.525,37049.54,-0.008135581363,0,0,0
136.652,37064.3,-0.008308563538,0,0,0
136.779,37071.57,-0.008393740144,0,0,0
136.906,37061.09,-0.008270949293,0,0,0
137.033,37089.87,-0.00860807226,0,0,0
137.16,37005.18,-0.00761528217,0,0,0
137.287,37081.62,-0.00851146022,0,0,0
137.414,37051.08,-0.008153632858,0,0,0
137.541,37090.17,-0.00861158502,0,0,0
137.668,37065.94,-0.008327779527,0,0,0
137.795,37035.36,-0.007969331673,0,0,0
137.922,37076.93,-0.008456528155,0,0,0
138.049,37145.84,-0.009262944875,0,0,0
138.176,37108.37,-0.00882463934,0,0,0
138.303,37097.21,-0.008694009636,0,0,0
138.43,37084.61,-0.008546477248,0,0,0
138.557,37099.86,-0.008725031896,0,0,0
138.684,37101.25,-0.008741303063,0,0,0
138.811,37104.53,-0.008779695919,0,0,0
138.938,37111.47,-0.008860918397,0,0,0
139.065,37071.45,-0.008392334338,0,0,0
139.192,37136.27,-0.009151041801,0,0,0
139.319,37055.66,-0.008207314041,0,0,0
139.446,37067.87,-0.008350392377,0,0,0
139.573,37106.06,-0.00879760362,0,0,0
139.7,37108.22,-0.008822883825,0,0,0
139.827,37083.79,-0.008536874197,0,0,0
139.954,37119.63,-0.008956399751,0,0,0
140.081,37066.16,-0.008330357217,0,0,0
140.208,37057.05,-0.008223604616,0,0,0
140.335,37067.4,-0.008344885729,0,0,0
140.462,37103.51,-0.008767757041,0,0,0
140.589,37089.27,-0.008601046654,0,0,0
140.716,37066.1,-0.008329654213,0,0,0
140.843,37086.4,-0.008567439269,0,0,0
140.97,37104.83,-0.008783207291,0,0,0
141.097,37070.07,-0.008376167246,0,0,0
141.224,37042.38,-0.008051643775,0,0,0
141.351,37093.17,-0.008646711059,0,0,0
141.478,37100.23,-0.008729363129,0,0,0
141.605,37064.87,-0.008315242362,0,0,0
141.732,37088.09,-0.008587229299,0,0,0
141.859,37050.91,-0.008151640197,0,0,0
141.986,37024.36,-0.007840321211,0,0,0
142.113,37052.67,-0.008172269654,0,0,0
142.24,37042.89,-0.008057623107,0,0,0
142.367,36990.57,-0.007443784686,0,0,0
142.494,36992.75,-0.007469378616,0,0,0
142.621,37054.79,-0.008197117471,0,0,0
142.748,37043.7,-0.008067119522,0,0,0
142.875,36993.3,-0.007475835562,0,0,0
143.002,37012.62,-0.007702589573,0,0,0
143.129,36936.09,-0.006803680895,0,0,0
143.256,37088.35,-0.008590273839,0,0,0
143.383,37070.7,-0.00838354795,0,0,0
143.51,37084.06,-0.008540036201,0,0,0
143.637,37111.92,-0.008866184459,0,0,0
143.764,37076.31,-0.008449265827,0,0,0
143.891,37067.62,-0.008347463318,0,0,0
144.018,37070.23,-0.008378041723,0,0,0
144.145,37074.76,-0.008431109476,0,0,0
144.272,36956.64,-0.007045240568,0,0,0
144.399,36925.54,-0.006679616295,0,0,0
144.526,37045.95,-0.008093497366,0,0,0
144.653,36994.86,-0.007494149287,0,0,0
144.78,37042.57,-0.008053871379,0,0,0
144.907,37038.13,-0.008001812813,0,0,0
145.034,37086.28,-0.008566034026,0,0,0
145.161,36998.36,-0.007535234962,0,0,0
145.288,37049.39,-0.00813382306,0,0,0
145.415,37046.67,-0.008101937937,0,0,0
145.542,37070.17,-0.008377338795,0,0,0
145.669,37034.98,-0.007964875587,0,0,0
145.796,37079.15,-0.008482530979,0,0,0
145.923,37096.83,-0.00868956098,0,0,0
146.05,37056.5,-0.008217158778,0,0,0
146.177,37056.2,-0.008213642826,0,0,0
146.304,37036.84,-0.007986686519,0,0,0
146.431,37046.64,-0.00810158625,0,0,0
146.558,37097.4,-0.008696233948,0,0,0
146.685,37104.3,-0.008777003847,0,0,0
