Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
102.997,36375.86,0.002483707932,2.469264129,0.02469264129,0.9981452297
103.124,36365.34,0.002609325271,2.59415095,0.0259415095,1.048627956
103.251,36366.15,0.002599651923,2.584533856,0.02584533856,1.044740459
103.378,36351.92,0.002769623721,2.753517197,0.02753517197,1.113048225
103.505,36350.64,0.002784916083,2.768720627,0.02768720627,1.119193874
103.632,36368.31,0.00257385738,2.558889319,0.02558889319,1.034374224
103.759,36364.92,0.002614341167,2.599137676,0.02599137676,1.050643729
103.886,36335.77,0.002962609796,2.945380977,0.02945380977,1.1906049
104.013,36342.62,0.002880744548,2.86399181,0.0286399181,1.157705135
104.14,36356.02,0.002720643998,2.704822312,0.02704822312,1.093364398
104.267,36366.5,0.002595472147,2.580378388,0.02580378388,1.043060703
104.394,36400.18,0.002193446407,2.180690596,0.02180690596,0.8814957826
104.521,36338.78,0.002926634991,2.90961538,0.0290961538,1.176147451
104.648,36381.69,0.002414108645,2.40006959,0.0240006959,0.9701748728
104.775,36361.21,0.002658650757,2.643189588,0.02643189588,1.068450737
104.902,36402.59,0.002164693388,2.152104788,0.02152104788,0.8699406042
105.029,36364.22,0.002622701121,2.607449013,0.02607449013,1.054003403
105.156,36404.01,0.002147752667,2.135262584,0.02135262584,0.8631325169
105.283,36380.05,0.002433686048,2.419533142,0.02419533142,0.9780425819
105.41,36408.44,0.002094906634,2.082723873,0.02082723873,0.8418949089
105.537,36424.69,0.001901113358,1.890057586,0.01890057586,0.7640138377
105.664,36390.55,0.002308358179,2.294934108,0.02294934108,0.9276761872
105.791,36399.73,0.002198815439,2.186028405,0.02186028405,0.8836534733
105.918,36362.95,0.002637868877,2.622528563,0.02622528563,1.060098976
106.045,36374.77,0.00249672173,2.482202246,0.02482202246,1.003375176
106.172,36389.53,0.0023205313,2.307036437,0.02307036437,0.9325682853
106.299,36409.03,0.002087868935,2.075727101,0.02075727101,0.8390666189
106.426,36387.11,0.002349413993,2.335751165,0.02335751165,0.9441755766
106.553,36387.86,0.00234046254,2.326851768,0.02326851768,0.9405781931
106.68,36393.95,0.002267783572,2.254595459,0.02254595459,0.9113701836
106.807,36329.02,0.003043295029,3.025596992,0.03025596992,1.223030444
106.934,36410.8,0.00206675652,2.054737463,0.02054737463,0.8305820238
107.061,36362.07,0.002648379129,2.632977693,0.02632977693,1.064322805
107.188,36398.11,0.002218144503,2.205245062,0.02205245062,0.8914213807
107.315,36411.59,0.002057333796,2.045369536,0.02045369536,0.8267952472
107.442,36365.44,0.002608131019,2.592963643,0.02592963643,1.048148013
107.569,36394.98,0.002255492601,2.242375965,0.02242375965,0.9064307244
107.696,36415.66,0.002008792115,1.997110146,0.01997110146,0.8072874597
107.823,36465.09,0.001419687872,1.411431792,0.01411431792,0.5705399813
107.95,36361.79,0.002651723353,2.63630247,0.0263630247,1.065666772
108.077,36338.43,0.002930817954,2.913774018,0.02913774018,1.177828489
108.204,36361.2,0.002658770196,2.643308332,0.02643308332,1.068498737
108.331,36366.35,0.002597263475,2.582159298,0.02582159298,1.043780597
108.458,36368.22,0.002574932122,2.559957811,0.02559957811,1.034806138
108.585,36406.86,0.002113753917,2.101461551,0.02101461551,0.8494691995
108.712,36355.86,0.002722555298,2.706722497,0.02706722497,1.094132506
108.839,36438.56,0.00173577172,1.725677479,0.01725677479,0.6975668273
108.966,36353.59,0.002749672777,2.733682276,0.02733682276,1.105030398
109.093,36375.73,0.002485260016,2.470807187,0.02470807187,0.9987689766
109.22,36346.17,0.002838324103,2.821818057,0.02821818057,1.140657332
109.347,36298.65,0.003406504373,3.386694121,0.03386694121,1.368995946
109.474,36381.59,0.002415302363,2.401256367,0.02401256367,0.970654601
109.601,36410.16,0.002074390269,2.062326819,0.02062326819,0.8336498524
109.728,36427.73,0.001864868708,1.854023714,0.01854023714,0.7494479446
109.855,36373.34,0.002513795469,2.499176693,0.02499176693,1.01023672
109.982,36386.46,0.002357172068,2.343464123,0.02343464123,0.947293369
110.109,36406.82,0.002114231074,2.101935934,0.02101935934,0.849660958
110.236,36409.27,0.002085006174,2.072880988,0.02072880988,0.8379161412
110.363,36362.36,0.002644915495,2.629534202,0.02629534202,1.06293085
110.49,36397.62,0.002223991118,2.211057676,0.02211057676,0.8937710011
110.617,36424.55,0.001902782592,1.891717113,0.01891717113,0.7646846647
110.744,36400.26,0.002192491919,2.179741659,0.02179741659,0.881112196
110.871,36407.78,0.00210277945,2.090550906,0.02090550906,0.8450588131
110.998,36408.78,0.002090850997,2.078691821,0.02078691821,0.8402650413
111.125,36424.89,0.001898728748,1.887686844,0.01887686844,0.7630555179
111.252,36417.63,0.001985298459,1.973753116,0.01973753116,0.7978458984
111.379,36427.69,0.001865345592,1.854497824,0.01854497824,0.7496395932
111.506,36434.75,0.001781183737,1.770825406,0.01770825406,0.7158168748
111.633,36428.95,0.001850324008,1.839563598,0.01839563598,0.7436027635
111.76,36417.49,0.001986968017,1.975412965,0.01975412965,0.7985168554
111.887,36427.44,0.001868326126,1.857461026,0.01857461026,0.7508374017
112.014,36424.57,0.00190254413,1.891480037,0.01891480037,0.7645888321
112.141,36412.07,0.002051608696,2.039677731,0.02039677731,0.8244944611
112.268,36409.88,0.002077730076,2.065647204,0.02065647204,0.8349920443
112.395,36499.06,0.001015297919,1.009393535,0.01009393535,0.4080249376
112.522,36429.98,0.001838044846,1.827355844,0.01827355844,0.7386680498
112.649,36402.3,0.002168153194,2.155544474,0.02155544474,0.8713310209
112.776,36420.1,0.001955843742,1.94446969,0.0194446969,0.7860087234
112.903,36406.05,0.002123416449,2.111067892,0.02111067892,0.8533523494
113.03,36424.64,0.001901709512,1.890650274,0.01890650274,0.7642534185
113.157,36436.8,0.00175674886,1.746532628,0.01746532628,0.7059970583
113.284,36396.42,0.002238309691,2.225292981,0.02225292981,0.8995253069
113.411,36416.09,0.00200366395,1.992011804,0.01992011804,0.8052265677
113.538,36423.79,0.001911844262,1.900726086,0.01900726086,0.7683263419
113.665,36398.74,0.002210627543,2.197771816,0.02197771816,0.8884004868
113.792,36439.83,0.001720635437,1.71062922,0.0171062922,0.6914839022
113.919,36341.11,0.00289878943,2.881931753,0.02881931753,1.16495696
114.046,36413.7,0.002032167775,2.020349867,0.02020349867,0.8166816011
114.173,36513.55,0.000842918733,0.838016807,0.00838016807,0.3387496981
114.3,36427.33,0.001869637568,1.858764841,0.01858764841,0.75136444
114.427,36440.08,0.001717655915,1.707667026,0.01707667026,0.690286501
114.554,36479.92,0.001243100406,1.235871255,0.01235871255,0.4995735303
114.681,36495.8,0.001054089691,1.047959718,0.01047959718,0.423614461
114.808,36436.45,0.001760920571,1.750680079,0.01750680079,0.7076735732
114.935,36440.74,0.001709790077,1.699846931,0.01699846931,0.6871254012
115.062,36455.45,0.001534514198,1.525590354,0.01525590354,0.6166860468
115.189,36399.58,0.002200605131,2.187807689,0.02187807689,0.8843727095
115.316,36447.13,0.001633641831,1.624141518,0.01624141518,0.6565231681
115.443,36463.91,0.001433741746,1.425403936,0.01425403936,0.5761879108
115.57,36433.49,0.001796202929,1.785757255,0.01785757255,0.7218527435
115.697,36467.45,0.001391581489,1.383488858,0.01383488858,0.5592446706
115.824,36462.44,0.001451250175,1.442810546,0.01442810546,0.5832241464
115.951,36508.94,0.0008977538274,0.8925330122,0.008925330122,0.3607866644
116.078,36477.13,0.001276316705,1.268894388,0.01268894388,0.5129223988
116.205,36492.2,0.001096931258,1.090552143,0.01090552143,0.4408315037
116.332,36466.57,0.001402061622,1.393908046,0.01393908046,0.5634563959
116.459,36503.89,0.0009578305875,0.9522604008,0.009522604008,0.3849301358
116.586,36467.83,0.001387056054,1.378989742,0.01378989742,0.5574260024
116.713,36412.42,0.002047434192,2.035527503,0.02035527503,0.8228168236
116.84,36511.63,0.0008657559354,0.8607212014,0.008607212014,0.3479274458
116.967,36490.32,0.001119305756,1.112796524,0.01112796524,0.4498233011
117.094,36457.93,0.001504970915,1.496218877,0.01496218877,0.6048132792
117.221,36466.05,0.001408254548,1.400064957,0.01400064957,0.5659451904
117.348,36461.08,0.001467449077,1.458915245,0.01458915245,0.5897341137
117.475,36476.48,0.001284055634,1.276588312,0.01276588312,0.5160324969
117.602,36513.43,0.000844346023,0.8394357966,0.008394357966,0.3393232932
117.729,36443.52,0.001676659779,1.666909298,0.01666909298,0.6738110942
117.856,36526.17,0.0006928415855,0.688812421,0.00688812421,0.2784371361
117.983,36526.28,0.0006915336926,0.687512134,0.00687512134,0.2779115239
118.11,36472.22,0.0013347788,1.327016501,0.01327016501,0.5364169733
118.237,36480.74,0.001233338392,1.226166012,0.01226166012,0.495650401
118.364,36506,0.0009327281978,0.927303992,0.00927303992,0.3748420614
118.491,36503.56,0.0009617566849,0.9561636663,0.009561636663,0.3865079443
118.618,36517.39,0.0007972479307,0.7926115995,0.007926115995,0.3203956506
118.745,36518.66,0.0007821443211,0.7775958238,0.007775958238,0.3143258565
118.872,36561.1,0.0002777239485,0.2761088673,0.002761088673,0.1116108826
118.999,36572.84,0.000138291634,0.1374874102,0.001374874102,0.05557623464
119.126,36547.74,0.0004364509737,0.4339128282,0.004339128282,0.175399632
119.253,36392.89,0.002280432896,2.267171222,0.02267171222,0.9164536566
119.38,36515.98,0.0008140171205,0.8092832694,0.008092832694,0.3271348032
119.507,36494.91,0.001064680686,1.058489121,0.01058489121,0.4278707385
119.634,36456.97,0.001516406786,1.507588244,0.01507588244,0.6094090934
119.761,36507.66,0.000912980418,0.9076710538,0.009076710538,0.3669058818
119.888,36524.8,0.000709131128,0.705007233,0.00705007233,0.2849835294
120.015,36462.26,0.001453394112,1.444942016,0.01444942016,0.5840857458
120.142,36438.24,0.00173958567,1.72946925,0.0172946925,0.6990995663
120.269,36605.19,-0.000245687749,0,0,0
120.396,36557.66,0.0003185882361,0.3167355119,0.003167355119,0.1280333021
120.523,36516.78,0.0008045026071,0.7998240869,0.007998240869,0.3233111386
120.65,36544.09,0.0004798258587,0.47703547,0.0047703547,0.1928310031
120.777,36508.8,0.0008994192097,0.8941887097,0.008941887097,0.3614559433
120.904,36547.59,0.0004382334179,0.4356849067,0.004356849067,0.1761159554
121.031,36580.44,4.805267075e-05,0.04777322431,0.0004777322431,0.01931126581
121.158,36591.53,-8.359134105e-05,0,0,0
121.285,36546.54,0.0004507107319,0.4480896599,0.004480896599,0.1811303016
121.412,36535.67,0.0005799017088,0.5765293371,0.005765293371,0.233049191
121.539,36554.51,0.0003560109421,0.3539405891,0.003539405891,0.143072629
121.666,36515.88,0.0008152064493,0.8104656818,0.008104656818,0.3276127672
121.793,36490.86,0.001112878921,1.106407063,0.01106407063,0.4472405034
121.92,36536.76,0.0005669452221,0.5636481977,0.005636481977,0.2278422763
122.047,36495.73,0.001054922682,1.048787864,0.01048787864,0.4239492207
122.174,36490.92,0.001112164834,1.105697129,0.01105697129,0.4469535282
122.301,36550.08,0.0004086457919,0.4062693452,0.004062693452,0.1642253674
122.428,36586.12,-1.937683973e-05,0,0,0
122.555,36539.93,0.0005292666269,0.5261887194,0.005261887194,0.2127001134
122.682,36552.14,0.0003841691992,0.3819350941,0.003819350941,0.1543887864
122.809,36585.51,-1.213579196e-05,0,0,0
122.936,36574.02,0.000124279618,0.1235568799,0.001235568799,0.04994512689
123.063,36614.55,-0.0003567232804,0,0,0
123.19,36582.66,2.169693268e-05,0.02157075592,0.0002157075592,0.008719499411
123.317,36588.59,-4.869591378e-05,0,0,0
123.444,36561.93,0.000267864827,0.2663070807,0.002663070807,0.1076487279
123.571,36584.99,-5.963000176e-06,0,0,0
123.698,36557.94,0.0003152619295,0.3134285491,0.003134285491,0.1266965358
123.825,36530.62,0.0006399345129,0.6362130252,0.006362130252,0.2571749975
123.952,36561.01,0.0002787930234,0.277171725,0.00277171725,0.1120405192
124.079,36529.76,0.0006501587481,0.6463778022,0.006463778022,0.2612838831
124.206,36578.05,7.642842898e-05,0.0759839656,0.000759839656,0.03071483197
124.333,36629.19,-0.000530337334,0,0,0
124.46,36602.3,-0.0002113986058,0,0,0
124.587,36657.02,-0.0008601788148,0,0,0
124.714,36582.95,1.825418411e-05,0.01814802837,0.0001814802837,0.007335937753
124.841,36613.39,-0.0003429640077,0,0,0
124.968,36552.58,0.0003789413678,0.3767376648,0.003767376648,0.152287841
125.095,36490.22,0.001120495921,1.113979768,0.01113979768,0.4503016012
125.222,36560.72,0.0002822378379,0.2805965065,0.002805965065,0.1134249111
125.349,36551.6,0.00039058526,0.3883138428,0.003883138428,0.156967254
125.476,36570.53,0.0001657232455,0.1647594953,0.001647594953,0.06660036987
125.603,36565.12,0.0002299746236,0.2286372247,0.002286372247,0.0924215245
125.73,36592.94,-0.0001003259084,0,0,0
125.857,36614.19,-0.000352453208,0,0,0
125.984,36584.95,-5.488166405e-06,0,0,0
126.111,36540.98,0.0005167870558,0.5137817223,0.005137817223,0.2076848601
126.238,36585.4,-1.08300164e-05,0,0,0
126.365,36560.1,0.0002896027055,0.2879185443,0.002879185443,0.1163846824
126.492,36580.84,4.330377099e-05,0.04305194139,0.0004305194139,0.01740279196
126.619,36615,-0.000362060812,0,0,0
126.746,36647.31,-0.0007451242349,0,0,0
126.873,36608.2,-0.0002813977848,0,0,0
127,36597.63,-0.0001559844754,0,0,0
127.127,36606.5,-0.0002612296869,0,0,0
127.254,36627.44,-0.0005095879399,0,0,0
127.381,36609.51,-0.0002969384449,0,0,0
127.508,36649.89,-0.0007756978384,0,0,0
127.635,36604.64,-0.0002391623421,0,0,0
127.762,36616.62,-0.0003812753824,0,0,0
127.889,36603.15,-0.0002214839289,0,0,0
128.016,36635.01,-0.0005993367605,0,0,0
128.143,36601.41,-0.0002008384282,0,0,0
128.27,36583.14,1.599860501e-05,0.01590556641,0.0001590556641,0.006429472268
128.397,36544.28,0.0004775678811,0.4747906235,0.004747906235,0.1919235737
128.524,36557.38,0.0003219145683,0.3200425001,0.003200425001,0.1293700787
128.651,36595.52,-0.0001309449367,0,0,0
128.778,36565.69,0.0002232046219,0.2219065934,0.002219065934,0.08970081615
128.905,36573.83,0.0001265357595,0.125799901,0.00125799901,0.05085181841
129.032,36628.88,-0.0005266617993,0,0,0
129.159,36679.91,-0.001131283728,0,0,0
129.286,36642.31,-0.0006858669373,0,0,0
129.413,36635.12,-0.0006006407678,0,0,0
129.54,36622.13,-0.0004466222815,0,0,0
129.667,36599.73,-0.00018090391,0,0,0
129.794,36596.05,-0.0001372346248,0,0,0
129.921,36600.99,-0.0001958548844,0,0,0
130.048,36587.46,-3.528297978e-05,0,0,0
130.175,36665.08,-0.0009556592644,0,0,0
130.302,36629.39,-0.0005327086302,0,0,0
130.429,36561.27,0.0002757045922,0.2741012543,0.002741012543,0.1107993496
130.556,36589.96,-6.495705698e-05,0,0,0
130.683,36587.95,-4.109925867e-05,0,0,0
130.81,36603.77,-0.0002288401346,0,0,0
130.937,36530.4,0.000642549992,0.6388132943,0.006388132943,0.2582260986
131.064,36607.96,-0.0002785505807,0,0,0
131.191,36609.92,-0.0003018022014,0,0,0
131.318,36633.75,-0.00058439967,0,0,0
131.445,36668.51,-0.0009962853969,0,0,0
131.572,36630,-0.0005399410037,0,0,0
131.699,36649.81,-0.000774749852,0,0,0
131.826,36655.12,-0.0008376679587,0,0,0
131.953,36651.69,-0.0007970269848,0,0,0
132.08,36596.58,-0.0001435242219,0,0,0
132.207,36605.55,-0.0002499588713,0,0,0
132.334,36588.57,-4.845852032e-05,0,0,0
132.461,36663.02,-0.0009312580694,0,0,0
132.588,36689.8,-0.001248366716,0,0,0
132.715,36654.12,-0.000825819671,0,0,0
132.842,36690.69,-0.001258901453,0,0,0
132.969,36633.32,-0.000579301974,0,0,0
133.096,36683.62,-0.001175208346,0,0,0
133.223,36662.74,-0.0009279412963,0,0,0
133.35,36685.71,-0.001199950986,0,0,0
133.477,36639.99,-0.0006583688048,0,0,0
133.604,36629.83,-0.0005379254363,0,0,0
133.731,36620.69,-0.000429545275,0,0,0
133.858,36626.58,-0.0004993907315,0,0,0
133.985,36582.53,2.324024263e-05,0.02310509086,0.0002310509086,0.009339720267
134.112,36606.51,-0.0002613483255,0,0,0
134.239,36586.28,-2.127611096e-05,0,0,0
134.366,36594.92,-0.000123824425,0,0,0
134.493,36646.22,-0.0007322068332,0,0,0
134.62,36596.22,-0.0001392520527,0,0,0
134.747,36667.59,-0.0009853889647,0,0,0
134.874,36615.51,-0.0003681099351,0,0,0
135.001,36628.87,-0.0005265432331,0,0,0
135.128,36627.95,-0.0005156350085,0,0,0
135.255,36597.02,-0.000148745705,0,0,0
135.382,36588.55,-4.822112673e-05,0,0,0
135.509,36555.81,0.0003405662599,0.3385857243,0.003385857243,0.1368657656
135.636,36465.89,0.001410160081,1.401959408,0.01401959408,0.5667109805
135.763,36384.14,0.002384863559,2.370994576,0.02370994576,0.9584219438
135.89,36540.9,0.0005177378677,0.5147270048,0.005147270048,0.2080669696
136.017,36627.77,-0.0005135007586,0,0,0
136.144,36681.27,-0.00114738599,0,0,0
136.271,36687.26,-0.001218299881,0,0,0
136.398,36615.13,-0.0003636027533,0,0,0
136.525,36647.9,-0.0007521160627,0,0,0
136.652,36596.9,-0.0001473216703,0,0,0
136.779,36696.98,-0.001333347537,0,0,0
136.906,36710.5,-0.00149332201,0,0,0
137.033,36685.17,-0.001193558286,0,0,0
137.16,36689.82,-0.001248603455,0,0,0
137.287,36711.92,-0.001510120643,0,0,0
137.414,36700.53,-0.001375358374,0,0,0
137.541,36677.27,-0.00110002469,0,0,0
137.668,36711.86,-0.001509410855,0,0,0
137.795,36682.21,-0.001158515147,0,0,0
137.922,36677.9,-0.001107484437,0,0,0
138.049,36731.91,-0.001746533883,0,0,0
138.176,36676.37,-0.001089367685,0,0,0
138.303,36672.98,-0.001049223954,0,0,0
138.43,36642.59,-0.0006891855597,0,0,0
138.557,36637.04,-0.0006234009923,0,0,0
138.684,36682.88,-0.001166447456,0,0,0
138.811,36652.83,-0.0008105349025,0,0,0
138.938,36707.59,-0.001458894611,0,0,0
139.065,36620.9,-0.0004320357136,0,0,0
139.192,36679.91,-0.001131283728,0,0,0
139.319,36635.64,-0.000606805113,0,0,0
139.446,36681.86,-0.001154371345,0,0,0
139.573,36695.69,-0.00131808062,0,0,0
139.7,36677.51,-0.001102866514,0,0,0
139.827,36709.53,-0.001481846513,0,0,0
139.954,36685.09,-0.001192611211,0,0,0
140.081,36690.49,-0.001256534119,0,0,0
140.208,36726.63,-0.001684102072,0,0,0
140.335,36655.85,-0.0008463170046,0,0,0
140.462,36752.14,-0.001985654552,0,0,0
140.589,36655.58,-0.0008431180625,0,0,0
140.716,36672.85,-0.001047684445,0,0,0
140.843,36664.54,-0.0009492629672,0,0,0
140.97,36644.15,-0.0007076745631,0,0,0
141.097,36653.94,-0.0008236869449,0,0,0
141.224,36682.36,-0.001160291049,0,0,0
141.351,36680.34,-0.001136374949,0,0,0
141.478,36661.42,-0.0009123047389,0,0,0
141.605,36693.38,-0.001290740847,0,0,0
141.732,36691.33,-0.001266476837,0,0,0
141.859,36613.34,-0.0003423709258,0,0,0
141.986,36716.69,-0.001566545099,0,0,0
142.113,36683.48,-0.001173550894,0,0,0
142.24,36698.22,-0.001348022206,0,0,0
142.367,36715.17,-0.001548565775,0,0,0
142.494,36671.22,-0.001028380908,0,0,0
142.621,36741.87,-0.001864278555,0,0,0
142.748,36669.72,-0.001010616158,0,0,0
142.875,36709.73,-0.00148421262,0,0,0
143.002,36742.5,-0.001871725187,0,0,0
143.129,36674.08,-0.00106225035,0,0,0
143.256,36646.68,-0.0007376582606,0,0,0
143.383,36658.29,-0.0008752248943,0,0,0
143.51,36617.56,-0.0003924241879,0,0,0
143.637,36713.54,-0.001529284488,0,0,0
143.764,36705.77,-0.00143736131,0,0,0
143.891,36693.07,-0.001287071742,0,0,0
144.018,36651.69,-0.0007970269848,0,0,0
144.145,36666.64,-0.000974136927,0,0,0
144.272,36721.65,-0.001625209296,0,0,0
144.399,36725.92,-0.0016757062,0,0,0
144.526,36695.14,-0.001311571307,0,0,0
144.653,36726.35,-0.001680791043,0,0,0
144.78,36741.66,-0.001861796316,0,0,0
144.907,36744.38,-0.001893946123,0,0,0
145.034,36707.63,-0.001459367858,0,0,0
145.161,36726.96,-0.001688004323,0,0,0
145.288,36692.7,-0.001282692448,0,0,0
145.415,36695.11,-0.00131121625,0,0,0
145.542,36695.08,-0.001310861194,0,0,0
145.669,36713.97,-0.001534371046,0,0,0
145.796,36593.18,-0.0001031742811,0,0,0
145.923,36718.83,-0.001591856833,0,0,0
146.05,36696.84,-0.001331690688,0,0,0
146.177,36657.86,-0.0008701306108,0,0,0
146.304,36669.35,-0.001006234075,0,0,0
146.431,36715.01,-0.001546673171,0,0,0
146.558,36728.05,-0.001700893327,0,0,0
146.685,36683.54,-0.001174261231,0,0,0
146.812,36690.13,-0.001252272884,0,0,0
146.939,36688.89,-0.001237594979,0,0,0
147.066,36691.64,-0.001270146116,0,0,0
147.193,36766.9,-0.002160036226,0,0,0
147.32,36727.6,-0.001695572225,0,0,0
147.447,36688.11,-0.001228361849,0,0,0
147.574,36696.06,-0.001322459558,0,0,0
147.701,36738.73,-0.001827161693,0,0,0
147.828,36751.43,-0.001977264508,0,0,0
