depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
85.09,56184.92941,0.03718949253,25.78113852,0.2578113852,25.78113852,13.8090045
85.217,56040.79412,0.03830505134,26.55448535,0.2655448535,26.55448535,14.22322786
85.344,56073.78235,0.03804948049,26.37731414,0.2637731414,26.37731414,14.12833065
85.471,56118.45294,0.0377036421,26.13756611,0.2613756611,26.13756611,13.99991578
85.598,55539.34118,0.04220860838,29.26057619,0.2926057619,29.26057619,15.67267589
85.725,54741.6,0.04849184518,33.61634948,0.3361634948,33.61634948,18.00573395
85.852,54277.75882,0.05218742514,36.17826287,0.3617826287,36.17826287,19.37795704
85.979,53879.33529,0.05538710288,38.3963984,0.383963984,38.3963984,20.56604435
86.106,53724.61176,0.05663604631,39.26221241,0.3926221241,39.26221241,21.02979538
86.233,53432.61176,0.05900292926,40.90302365,0.4090302365,40.90302365,21.90865376
86.36,53161.85294,0.06120922236,42.43250803,0.4243250803,42.43250803,22.72788278
86.487,53156.17059,0.06125564561,42.46469036,0.4246469036,42.46469036,22.74512042
86.614,53382.51176,0.05941032766,41.18544736,0.4118544736,41.18544736,22.05992677
86.741,53555.04706,0.05800892684,40.21394422,0.4021394422,40.21394422,21.53956608
86.868,53462.4,0.05876088117,40.73522692,0.4073522692,40.73522692,21.81877776
86.995,53448.80588,0.05887132517,40.8117908,0.408117908,40.8117908,21.85978723
87.122,54025.59412,0.0542097806,37.58023484,0.3758023484,37.58023484,20.12888731
87.249,54046.58824,0.05404104838,37.46326339,0.3746326339,37.46326339,20.06623456
87.376,53831.64706,0.0557716642,38.66299061,0.3866299061,38.66299061,20.70883762
87.503,53989.69412,0.05449846515,37.7803617,0.377803617,37.7803617,20.23608012
87.63,54044.6,0.05405702525,37.47433916,0.3747433916,37.47433916,20.072167
87.757,53989.12353,0.054503055,37.78354355,0.3778354355,37.78354355,20.2377844
87.884,54022.71765,0.05423290424,37.59626501,0.3759626501,37.59626501,20.13747345
88.011,54031.45882,0.05416263866,37.5475543,0.375475543,37.5475543,20.11138281
88.138,54275.52353,0.05220531085,36.1906619,0.361906619,36.1906619,19.38459826
88.265,54294.52353,0.05205330584,36.08528638,0.3608528638,36.08528638,19.32815657
88.392,54424.58824,0.05101418015,35.36492583,0.3536492583,35.36492583,18.94231395
88.519,54492.41176,0.05047330245,34.98996931,0.3498996931,34.98996931,18.74147812
88.646,54696.62941,0.04884876761,33.86378137,0.3386378137,33.86378137,18.13826449
88.773,54944.98824,0.04688124737,32.49982321,0.3249982321,32.49982321,17.40769534
88.9,55199.58824,0.04487349401,31.10797395,0.3110797395,31.10797395,16.66218704
89.027,55397.61765,0.04331824363,30.02981659,0.3002981659,30.02981659,16.08469975
89.154,55619.11765,0.04158523725,28.82843215,0.2882843215,28.82843215,15.44120904
89.281,55867.05294,0.03965356973,27.48932842,0.2748932842,27.48932842,14.72395253
89.408,55867.52941,0.0396498658,27.48676072,0.2748676072,27.48676072,14.72257721
89.535,55880.63529,0.03954799724,27.41614165,0.2741614165,27.41614165,14.68475192
89.662,55859.54118,0.03971196796,27.52981225,0.2752981225,27.52981225,14.74563666
89.789,55799.94706,0.04017554521,27.85118123,0.2785118123,27.85118123,14.91776969
89.916,54954.30588,0.04680760536,32.44877183,0.3244877183,32.44877183,17.38035098
90.043,54477.67059,0.0505908028,35.07142492,0.3507142492,35.07142492,18.78510773
90.17,54213.80588,0.05269943569,36.53320761,0.3653320761,36.53320761,19.56807407
90.297,53968.10588,0.05467215619,37.90077079,0.3790077079,37.90077079,20.30057415
90.424,53551.30588,0.05803926626,40.23497664,0.4023497664,40.23497664,21.55083155
90.551,53266.53529,0.06035488295,41.8402482,0.418402482,41.8402482,22.41065402
90.678,53055.92941,0.06207540537,43.03297829,0.4303297829,43.03297829,23.04950925
90.805,53200.66471,0.06089227356,42.21278734,0.4221278734,42.21278734,22.61019504
90.932,53415.31765,0.05914351673,41.00048411,0.4100048411,41.00048411,21.96085596
91.059,53676.07059,0.05702861675,39.53435683,0.3953435683,39.53435683,21.17556255
91.186,53928.00588,0.0549949706,38.12455773,0.3812455773,38.12455773,20.42043988
91.313,54388.64706,0.05130107641,35.56381299,0.3556381299,35.56381299,19.04884274
91.44,54399.23529,0.05121653736,35.50520737,0.3550520737,35.50520737,19.01745215
91.567,54528.52353,0.05018559366,34.79051888,0.3479051888,34.79051888,18.63464762
91.694,54407.43529,0.05115107787,35.45982842,0.3545982842,35.45982842,18.99314608
91.821,54174.8,0.05301201541,36.74989949,0.3674989949,36.74989949,19.68413951
91.948,53858.9,0.05555185285,38.51060921,0.3851060921,38.51060921,20.62721843
92.075,53240.27647,0.06056903005,41.98870293,0.4198870293,41.98870293,22.49016998
92.202,52121.20588,0.06979487706,48.38440299,0.4838440299,48.38440299,25.9158624
92.329,50726.01765,0.08157856365,57.22507314,0.5722507314,57.22507314,30.65114024
92.456,50154.82941,0.08649657449,60.98391466,0.6098391466,60.98391466,32.66446713
92.583,49677.97059,0.09064548608,64.15493271,0.6415493271,64.15493271,34.36294148
