depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
85.217,57870.51176,0.02435200914,16.88171787,0.1688171787,16.88171787,7.398551773
85.344,57903.98824,0.02410085457,16.7076082,0.167076082,16.7076082,7.322246774
85.471,57886.58235,0.0242314227,16.79812287,0.1679812287,16.79812287,7.361915576
85.598,57947.98824,0.02377096882,16.47891913,0.1647891913,16.47891913,7.22202191
85.725,57849.84706,0.02450711698,16.9892444,0.169892444,16.9892444,7.445676157
85.852,57869.63529,0.02435858674,16.88627771,0.1688627771,16.88627771,7.40055016
85.979,57861.72941,0.0244179221,16.92741119,0.1692741119,16.92741119,7.418577244
86.106,57882.36471,0.02426306678,16.82005973,0.1682005973,16.82005973,7.371529582
86.233,57912.2,0.02403926864,16.66491454,0.1666491454,16.66491454,7.303535927
86.36,57876.05882,0.02431038273,16.8528609,0.168528609,16.8528609,7.385904967
86.487,57819.77059,0.02473296791,17.14581266,0.1714581266,17.14581266,7.514293486
86.614,57873.58824,0.0243289221,16.86571308,0.1686571308,16.86571308,7.391537541
86.741,57862.58235,0.0244115202,16.92297316,0.1692297316,16.92297316,7.41663224
86.868,57925.34118,0.02394073166,16.59660505,0.1659660505,16.59660505,7.273598729
86.995,57947.34706,0.02377577418,16.48225039,0.1648225039,16.48225039,7.22348186
87.122,57892.52353,0.02418685127,16.7672243,0.167672243,16.7672243,7.348374022
87.249,57843.15882,0.02455733028,17.02405412,0.1702405412,17.02405412,7.460931805
87.376,57859.20588,0.02443686344,16.94054203,0.1694054203,16.94054203,7.424331944
87.503,57841.50588,0.02456974097,17.03265768,0.1703265768,17.03265768,7.464702382
87.63,57875.97647,0.02431100069,16.8532893,0.168532893,16.8532893,7.386092715
87.757,57908.11765,0.02406988405,16.68613828,0.1668613828,16.68613828,7.312837406
87.884,57912.42353,0.02403759235,16.66375248,0.1666375248,16.66375248,7.303026643
88.011,57935.41176,0.02386523412,16.54426734,0.1654426734,16.54426734,7.250661301
88.138,57934.62353,0.02387114292,16.54836354,0.1654836354,16.54836354,7.252456493
88.265,57957.91765,0.02369655866,16.42733524,0.1642733524,16.42733524,7.199414845
88.392,57873.46471,0.02432984909,16.86635571,0.1686635571,16.86635571,7.391819176
88.519,57865.60588,0.02438882733,16.90724162,0.1690724162,16.90724162,7.409737763
88.646,57923.74706,0.02395268371,16.60489064,0.1660489064,16.60489064,7.277229961
88.773,58008.28235,0.02331932607,16.16582359,0.1616582359,16.16582359,7.08480521
88.9,57869.19412,0.02436189765,16.88857296,0.1688857296,16.88857296,7.401556071
89.027,57855.95294,0.02446128089,16.95746911,0.1695746911,16.95746911,7.431750377
89.154,57893.07647,0.02418270327,16.76434875,0.1676434875,16.76434875,7.34711379
89.281,57942.79412,0.02380989818,16.50590641,0.1650590641,16.50590641,7.233849306
89.408,57906.93529,0.02407875145,16.69228549,0.1669228549,16.69228549,7.315531473
89.535,57887.55882,0.02422409678,16.79304428,0.1679304428,16.79304428,7.359689839
89.662,57928.67647,0.02391572606,16.57927023,0.1657927023,16.57927023,7.266001604
89.789,57895.41765,0.0241651409,16.75217387,0.1675217387,16.75217387,7.341778046
89.916,57918.68235,0.02399065898,16.63121651,0.1663121651,16.63121651,7.28876749
90.043,57934.68235,0.02387070196,16.54805785,0.1654805785,16.54805785,7.252322523
90.17,57963.65882,0.02365354059,16.39751352,0.1639751352,16.39751352,7.186345229
90.297,57985.40588,0.02349063065,16.28457829,0.1628457829,16.28457829,7.136850436
90.424,57947.75882,0.02377268817,16.48011105,0.1648011105,16.48011105,7.222544276
90.551,58032.58235,0.02313743573,16.03973044,0.1603973044,16.03973044,7.029543853
90.678,57969.73529,0.02360801483,16.36595337,0.1636595337,16.36595337,7.172513735
90.805,57891.97059,0.02419099931,16.77009988,0.1677009988,16.77009988,7.349634267
90.932,57911.5,0.0240445181,16.66855366,0.1666855366,16.66855366,7.305130803
91.059,57883.7,0.02425304811,16.81311441,0.1681311441,16.81311441,7.368485741
91.186,57878.89412,0.02428910757,16.83811217,0.1683811217,16.83811217,7.379441214
91.313,57845.80588,0.02453745625,17.01027671,0.1701027671,17.01027671,7.454893739
91.44,57860.8,0.02442489807,16.93224719,0.1693224719,16.93224719,7.420696662
91.567,57978.9,0.02353936062,16.31835972,0.1631835972,16.31835972,7.151655425
91.694,58086.35294,0.02273522275,15.76090146,0.1576090146,15.76090146,6.907344755
91.821,58011.48824,0.02329532503,16.14918518,0.1614918518,16.14918518,7.077513292
91.948,58008.73529,0.02331593501,16.16347278,0.1616347278,16.16347278,7.083774952
92.075,57944.68235,0.02379574565,16.49609535,0.1649609535,16.49609535,7.22954953
92.202,57898.3,0.02414351987,16.73718536,0.1673718536,16.73718536,7.335209211
92.329,57834.97647,0.02461876887,17.06664564,0.1706664564,17.06664564,7.479597887
92.456,57828.53529,0.02466713965,17.10017806,0.1710017806,17.10017806,7.494293748
92.583,57869.09412,0.02436264813,16.88909322,0.1688909322,16.88909322,7.401784078
