depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
85.09,57315.84706,0.02853461696,19.78125708,0.1978125708,19.78125708,10.88855527
85.217,57310.5,0.02857513467,19.80934546,0.1980934546,19.80934546,10.90401647
85.344,57256.36471,0.02898556156,20.09386864,0.2009386864,20.09386864,11.06063171
85.471,57291.79412,0.02871690952,19.90762906,0.1990762906,19.90762906,10.95811648
85.598,57212.17647,0.02932086255,20.32631175,0.2032631175,20.32631175,11.18857958
85.725,57169.91765,0.02964176548,20.54877359,0.2054877359,20.54877359,11.31103327
85.852,57167.83529,0.02965758448,20.55973991,0.2055973991,20.55973991,11.31706966
85.979,57133.84706,0.02991586421,20.73878901,0.2073878901,20.73878901,11.4156269
86.106,57074.41765,0.03036784319,21.05211765,0.2105211765,21.05211765,11.58809805
86.233,57107.10588,0.03011918089,20.87973569,0.2087973569,20.87973569,11.49321073
86.36,57090.67059,0.03024418783,20.96639515,0.2096639515,20.96639515,11.54091227
86.487,57047.57647,0.03057213291,21.19373887,0.2119373887,21.19373887,11.66605318
86.614,56992.00588,0.03099538949,21.48715607,0.2148715607,21.48715607,11.82756412
86.741,57026.30588,0.03073409285,21.30601552,0.2130601552,21.30601552,11.72785565
86.868,57118.96471,0.03002900495,20.81722238,0.2081722238,20.81722238,11.4588004
86.995,57166.22353,0.02966982896,20.56822824,0.2056822824,20.56822824,11.32174204
87.122,57090.41176,0.03024615673,20.96776007,0.2096776007,20.96776007,11.54166358
87.249,56936.90588,0.03141546948,21.77837113,0.2177837113,21.77837113,11.98786289
87.376,56880.6,0.03184516324,22.07625081,0.2207625081,22.07625081,12.1518302
87.503,57040.05882,0.03062936738,21.23341594,0.2123341594,21.23341594,11.68789335
87.63,56989.48824,0.03101457507,21.50045622,0.2150045622,21.50045622,11.83488516
87.757,56950.7,0.03131026559,21.70543988,0.2170543988,21.70543988,11.94771803
87.884,56909.32353,0.03162590884,21.92425551,0.2192425551,21.92425551,12.06816468
88.011,56942.35294,0.03137392324,21.74956973,0.2174956973,21.74956973,11.97200922
88.138,56899.97059,0.03169729019,21.97373972,0.2197373972,21.97373972,12.09540316
88.265,56985.58235,0.03104434128,21.52109127,0.2152109127,21.52109127,11.84624368
88.392,56929.83529,0.03146940476,21.81576107,0.2181576107,21.81576107,12.00844412
88.519,56827.63529,0.0322497475,22.35672366,0.2235672366,22.35672366,12.30621594
88.646,56898.04118,0.03171201686,21.9839488,0.219839488,21.9839488,12.10102273
88.773,56822.17059,0.03229151249,22.3856767,0.223856767,22.3856767,12.32215309
88.9,56862.38824,0.03198423588,22.17266114,0.2217266114,22.17266114,12.20489908
89.027,56864.99412,0.03196433354,22.1588641,0.221588641,22.1588641,12.19730452
89.154,56832.94706,0.03220915524,22.32858359,0.2232858359,22.32858359,12.2907263
89.281,56769.77647,0.03269214789,22.66341206,0.2266341206,22.66341206,12.47503199
89.408,56766.77059,0.0327151438,22.67935368,0.2267935368,22.67935368,12.48380702
89.535,56778.42941,0.03262595707,22.61752612,0.2261752612,22.61752612,12.44977416
89.662,56806.51176,0.0324112101,22.46865553,0.2246865553,22.46865553,12.36782863
89.789,56841.29412,0.03214537506,22.28436881,0.2228436881,22.28436881,12.26638835
89.916,56859.1,0.03200935097,22.19007185,0.2219007185,22.19007185,12.21448277
90.043,56847.61765,0.03209706298,22.25087708,0.2225087708,22.25087708,12.24795289
90.17,56906.24706,0.03164938707,21.9405315,0.219405315,21.9405315,12.07712376
90.297,56922.17059,0.03152787961,21.85629801,0.2185629801,21.85629801,12.0307576
90.424,56903.71176,0.03166873624,21.95394506,0.2195394506,21.95394506,12.08450723
90.551,56908.08235,0.03163538078,21.93082182,0.2193082182,21.93082182,12.07177908
90.678,56934.48235,0.03143395569,21.79118646,0.2179118646,21.79118646,11.99491707
90.805,56968.38824,0.03117539964,21.61194579,0.2161194579,21.61194579,11.89625439
90.932,56864.64706,0.03196698414,22.16070159,0.2216070159,22.16070159,12.19831597
91.059,56834.91176,0.032194142,22.31817586,0.2231817586,22.31817586,12.28499738
91.186,56965.52941,0.03119719423,21.62705461,0.2162705461,21.62705461,11.90457101
91.313,56915.23529,0.03158079649,21.89298195,0.2189298195,21.89298195,12.0509502
91.44,56976.9,0.03111051565,21.5669658,0.215669658,21.5669658,11.87149523
91.567,57225.25882,0.02922156648,20.25747603,0.2025747603,20.25747603,11.15068908
91.694,57334.72353,0.02839160944,19.68211895,0.1968211895,19.68211895,10.83398488
91.821,57319.52941,0.02850671588,19.76191502,0.1976191502,19.76191502,10.87790847
91.948,57286.76471,0.02875503612,19.93405984,0.1993405984,19.93405984,10.97266526
92.075,57294.81765,0.02869399057,19.89174079,0.1989174079,19.89174079,10.94937082
92.202,57238.82941,0.02911858865,20.18608797,0.2018608797,20.18608797,11.11139366
92.329,57340.31765,0.02834923763,19.65274524,0.1965274524,19.65274524,10.81781617
92.456,57362.62941,0.02818028162,19.53561865,0.1953561865,19.53561865,10.75334407
92.583,57425.35882,0.02770561453,19.20656178,0.1920656178,19.20656178,10.57221534
