depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
85.217,57986.98235,0.02347882348,16.27639312,0.1627639312,16.27639312,7.099690316
85.344,58074.72941,0.02282213714,15.82115374,0.1582115374,15.82115374,6.901116921
85.471,58062.53529,0.02291333677,15.88437672,0.1588437672,15.88437672,6.928694502
85.598,58081.19412,0.02277379546,15.78764149,0.1578764149,15.78764149,6.886499027
85.725,58105.19412,0.02259437569,15.66326104,0.1566326104,15.66326104,6.832244826
85.852,58074.06471,0.02282710797,15.82459971,0.1582459971,15.82459971,6.902620036
85.979,57987.01765,0.02347855915,16.27620988,0.1627620988,16.27620988,7.099610384
86.106,58041.38824,0.02307154074,15.99404959,0.1599404959,15.99404959,6.976533323
86.233,58060.98824,0.02292490857,15.89239872,0.1589239872,15.89239872,6.932193664
86.36,58023.00588,0.02320910842,16.08941662,0.1608941662,16.08941662,7.018131996
86.487,58073.97059,0.02282781181,15.82508763,0.1582508763,15.82508763,6.902832868
86.614,58027.51176,0.0231753838,16.06603746,0.1606603746,16.06603746,7.00793411
86.741,58106.05882,0.02258791268,15.65878064,0.1565878064,15.65878064,6.830290497
86.868,58064.42941,0.02289916943,15.87455539,0.1587455539,15.87455539,6.924410484
86.995,58077.27647,0.02280309014,15.80794965,0.1580794965,15.80794965,6.895357356
87.122,58053.87059,0.02297815162,15.92930878,0.1592930878,15.92930878,6.948293669
87.249,58011.98824,0.02329158187,16.14659028,0.1614659028,16.14659028,7.043070893
87.376,58002.37059,0.02336358832,16.19650783,0.1619650783,16.19650783,7.064844706
87.503,58046.48235,0.0230334257,15.96762683,0.1596762683,15.96762683,6.96500783
87.63,57990.56471,0.02345199422,16.25779408,0.1625779408,16.25779408,7.091577496
87.757,58056.20588,0.0229606819,15.91719812,0.1591719812,15.91719812,6.943011053
87.884,58077.64706,0.02280031893,15.80602855,0.1580602855,15.80602855,6.894519381
88.011,58004.65294,0.02334649947,16.1846612,0.161846612,16.1846612,7.05967726
88.138,58078.24706,0.02279583226,15.80291822,0.1580291822,15.80291822,6.89316267
88.265,58061.38824,0.02292191659,15.89032457,0.1589032457,15.89032457,6.931288928
88.392,58066.52353,0.02288350671,15.86369741,0.1586369741,15.86369741,6.91967428
88.519,58026.23529,0.02318493738,16.07266035,0.1607266035,16.07266035,7.010822986
88.646,58053.45294,0.02298127601,15.93147472,0.1593147472,15.93147472,6.949238442
88.773,58064.08235,0.02290176528,15.87635493,0.1587635493,15.87635493,6.925195434
88.9,58028.81176,0.02316565434,16.05929263,0.1605929263,16.05929263,7.004992047
89.027,58018.82353,0.0232404139,16.11111874,0.1611111874,16.11111874,7.027598366
89.154,58048.66471,0.02301709799,15.95630785,0.1595630785,15.95630785,6.960070543
89.281,58093.51176,0.02268170164,15.72379864,0.1572379864,15.72379864,6.858651056
89.408,58063.97647,0.02290255723,15.87690394,0.1587690394,15.87690394,6.925434911
89.535,58124.28824,0.02245168435,15.5643421,0.155643421,15.5643421,6.789096825
89.662,58121.01176,0.02247616625,15.58131387,0.1558131387,15.58131387,6.796499834
89.789,58072.75294,0.02283691783,15.83140027,0.1583140027,15.83140027,6.905586411
89.916,58131.05882,0.02240109865,15.52927421,0.1552927421,15.52927421,6.773800368
90.043,58056.35882,0.02295953781,15.916405,0.15916405,15.916405,6.942665096
90.17,58105.85882,0.02258940752,15.65981692,0.1565981692,15.65981692,6.830742516
90.297,58079.94118,0.02278316426,15.7941363,0.157941363,15.7941363,6.889332032
90.424,58022.83529,0.02321038525,16.09030177,0.1609030177,16.09030177,7.018518093
90.551,58091.55294,0.02269634563,15.73395039,0.1573395039,15.73395039,6.863079207
90.678,58044.98235,0.0230446486,15.97540696,0.1597540696,15.97540696,6.96840149
90.805,58006.45294,0.02333302266,16.17531858,0.1617531858,16.17531858,7.055602047
90.932,58072.74118,0.02283700581,15.83146126,0.1583146126,15.83146126,6.905613015
91.059,58113.14706,0.02253493725,15.6220561,0.156220561,15.6220561,6.814271416
91.186,58059.51176,0.02293595267,15.9000549,0.159000549,15.9000549,6.935533255
91.313,58073.24706,0.02283322261,15.8288386,0.158288386,15.8288386,6.904469024
91.44,58063.35882,0.022907177,15.88010654,0.1588010654,15.88010654,6.926831868
91.567,58152.05882,0.02224423694,15.42053185,0.1542053185,15.42053185,6.726367431
91.694,58221.93529,0.02172269483,15.05897947,0.1505897947,15.05897947,6.568659892
91.821,58138.8,0.02234326852,15.48918422,0.1548918422,15.48918422,6.756313292
91.948,58129.22941,0.02241476632,15.53874915,0.1553874915,15.53874915,6.777933293
92.075,58050.05294,0.02300671195,15.94910786,0.1594910786,15.94910786,6.95692994
92.202,58048.82941,0.02301586574,15.95545361,0.1595545361,15.95545361,6.959697926
92.329,58042.81765,0.02306084531,15.98663512,0.1598663512,15.98663512,6.973299162
92.456,58071.55294,0.02284589207,15.83762154,0.1583762154,15.83762154,6.908300103
92.583,58043.89412,0.02305279089,15.9810515,0.159810515,15.9810515,6.970863612
